EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
4207,1620,Anolis_kunayalae,,Squamata,Anolidae,LC,0.55323979168602,0.425023748699599,12.0251695534055,7.14151569280502,0.0504413710714443,0.0274089024471847,10.625838465958,0.0,0,1000,direct,Anolis_kunayalae,False,False,,,
4208,8123,Gloydius_monticola,Likiang Pit Viper,Squamata,Viperidae,DD,0.553111350268817,1.39793543990341,2.71455934374333,3.7507188225242,0.176671916695783,0.546678065437986,3.75080069605137,0.0,0,1000,direct,Gloydius_monticola,False,False,,,
4209,1631,Cyrtodactylus_mimikanus,False Bow-fingered Gecko,Squamata,Gekkonidae,LC,0.553033264626732,0.429455707004339,11.9776865363313,6.51034491562829,0.0519111009531407,0.0282767175049614,9.77985692182015,0.0,0,1000,direct,Cyrtodactylus_mimikanus,False,False,,,
4210,1748,Ptyodactylus_puiseuxi,Northern Fan-footed Gecko,Squamata,Phyllodactylidae,LC,0.553008010460034,0.382355408850153,11.5439189619566,4.56581253796305,0.0512144675612147,0.0269608147272696,10.1808425193183,0.0,0,1000,direct,Ptyodactylus_puiseuxi,False,False,,,
4211,1671,Gastropholis_vittata,Keelbelly Ground Lizard,Squamata,Lacertidae,LC,0.552978432156173,0.541365323010487,11.8068579805238,10.8158764422294,0.050034975803874,0.0272964276652039,11.1149781453626,0.0,0,1000,direct,Gastropholis_vittata,False,False,,,
4212,8108,Conophis_morai,,Squamata,Dipsadidae,DD,0.552956886699299,1.38501046500469,2.73397519865424,3.44450422846463,0.174070030175688,0.577236694025362,3.46632823364778,0.0,0,1000,direct,Conophis_morai,False,False,,,
4213,1751,Anolis_aequatorialis,Equatorial Anole,Squamata,Anolidae,LC,0.552756696462346,0.394183799851721,11.532596889431,5.31967627971963,0.0508016604830877,0.0277928622155406,10.4691159899105,0.0,0,1000,direct,Anolis_aequatorialis,False,False,,,
4214,1867,Sinonatrix_yunnanensis,Yunnan Annulate Keelback,Squamata,Natricidae,LC,0.552656185731902,0.320248353488694,11.1289662004277,2.98037649831175,0.0499982588474332,0.0265417709564831,11.087530688052,0.0,0,1000,GBIF_accepted,Trimerodytes_yunnanensis,False,False,,,
4215,1896,Namazonurus_peersi,Peers' Girdled Lizard,Squamata,Cordylidae,LC,0.552645577892267,0.348009451176115,11.0425165412616,4.19376744348669,0.0516995717056858,0.026825009943832,10.563070271778,0.0,0,1000,direct,Namazonurus_peersi,False,False,,,
4216,1750,Ptenopus_garrulus,Common Barking Gecko,Squamata,Gekkonidae,LC,0.552613427233934,1.02711537512924,11.5379824646116,20.2727575487263,0.0518840849535882,0.0257167625043323,15.4418204236372,0.0,0,1000,direct,Ptenopus_garrulus,False,False,,,
4217,1651,Phyllodactylus_davisi,,Squamata,Phyllodactylidae,LC,0.552559237420078,0.427636546010205,11.8911872811905,7.02744693965438,0.0514342330209212,0.0266296430228859,9.9826256120528,0.0,0,1000,direct,Phyllodactylus_davisi,False,False,,,
4218,1840,Hypnale_hypnale,Hump-nosed Moccasin,Squamata,Viperidae,LC,0.552357235757946,0.316887443677533,11.2007337651745,3.81144330001872,0.0500593586043728,0.0278109481233788,10.165838776024,0.0,0,1000,direct,Hypnale_hypnale,False,False,,,
4219,1692,Gehyra_dubia,Dubious Dtella,Squamata,Gekkonidae,LC,0.55233404496535,0.343564267141016,11.7362246288451,4.0620278388476,0.0504990632168004,0.0252599611034186,10.7488142724708,0.0,0,1000,direct,Gehyra_dubia,False,False,,,
4220,1707,Fordonia_leucobalia,Crab-eating Snake,Squamata,Homalopsidae,LC,0.551817451518108,0.426002340815108,11.6828042018536,6.36874503767815,0.0500518792859497,0.0279575901262477,10.3479231209426,0.0,0,1000,direct,Fordonia_leucobalia,False,False,,,
4221,1777,Polychrus_femoralis,Werner's Bush Anole,Squamata,Polychrotidae,LC,0.551765532754913,0.512589886647374,11.4360926779249,7.70445781693309,0.0499083689607839,0.0279357681476589,11.5109537389009,0.0,0,1000,direct,Polychrus_femoralis,False,False,,,
4222,1839,Tropidophorus_noggei,Nogge’s Water Skink,Squamata,Scincidae,LC,0.551226444874753,0.362777528997909,11.2064681071667,4.62647152528827,0.051479960340868,0.027233850078419,9.3720078467919,0.0,0,1000,direct,Tropidophorus_noggei,False,False,,,
4223,8142,Saphenophis_atahuallpae,Atahuallpa Saphenophis Snake,Squamata,Dipsadidae,DD,0.551068057841665,1.34990865423125,2.69815564115751,3.20281728214426,0.179548637407013,0.636026532829089,2.67448791353876,0.0,0,1000,direct,Saphenophis_atahuallpae,False,False,,,
4224,1736,Anolis_anoriensis,,Squamata,Anolidae,LC,0.551058355446345,0.386582534161346,11.5966127887449,5.64418275467163,0.0509028264834542,0.0277653059364083,10.4261773972114,0.0,0,1000,direct,Anolis_anoriensis,False,False,,,
4225,6292,Eurydactylodes_vieillardi,Vieillard's Chameleon Gecko,Squamata,Diplodactylidae,NT,0.551054233060513,0.282292834657352,4.61401874088969,1.77948561138547,0.121919392636964,0.0436198863653795,3.9501257904565,0.0,0,1000,direct,Eurydactylodes_vieillardi,False,False,,,
4226,1823,Cnemaspis_shahruli,Shahrul’s Rock Gecko,Squamata,Gekkonidae,LC,0.550622867771162,0.331559964520324,11.2850845917697,3.51687776008315,0.0523070033675946,0.028344242358257,10.436255805193,0.0,0,1000,direct,Cnemaspis_shahruli,False,False,,,
4227,8251,Saphenophis_tristriatus,,Squamata,Dipsadidae,DD,0.550614039764671,1.39720995798516,2.58205921208081,3.03436641323776,0.180547109845956,0.636026532829089,2.54456280024816,0.0,0,1000,direct,Saphenophis_tristriatus,False,False,,,
4228,1837,Phrynocephalus_ornatus,Striped Toad Agama,Squamata,Agamidae,LC,0.550490912663347,0.376871228398229,11.2325015859083,4.2613478378302,0.0514650416274966,0.0276663818986462,10.0067585289171,0.0,0,1000,direct,Phrynocephalus_ornatus,False,False,,,
4229,8019,Hydromorphus_dunni,Dunn's Water Snake,Squamata,Dipsadidae,DD,0.550228471124773,1.32216341300449,2.8510577065255,3.73655405437862,0.167691029582601,0.467648545440189,3.54247562533142,0.0,0,1000,direct,Hydromorphus_dunni,False,False,,,
4230,1851,Tropiocolotes_tripolitanus,Northern Sand Gecko,Squamata,Gekkonidae,LC,0.550152257263298,0.33014922417161,11.1669482856736,3.48185661572922,0.051986782485283,0.025793251709815,9.6346739697633,0.0,0,1000,direct,Tropiocolotes_tripolitanus,False,False,,,
4231,1728,Pristurus_insignis,Blanford's Rock Gecko,Squamata,Sphaerodactylidae,LC,0.549851159865655,0.41992247990448,11.6161524014231,5.71625978757631,0.0499158132760919,0.02661711807233,10.021472008996,0.0,0,1000,direct,Pristurus_insignis,False,False,,,
4232,7704,Emoia_mokolahi,,Squamata,Scincidae,NM,0.549599511170688,1.31783910114679,3.13365133015529,3.8351074940351,0.157765974936778,0.576868466473567,3.3887979463979,0.0,0,1000,no_RedList_match,,False,False,,,
4233,7677,Lycodon_tessellatus,Manila Wolf Snake,Squamata,Colubridae,DD,0.549539209519748,1.50369720072002,3.15577977848896,4.07363271203832,0.165757839263197,0.507053676709518,3.83695733102961,0.0,0,1000,direct,Lycodon_tessellatus,False,False,,,
4234,7979,Bothrops_jonathani,Jonathan's Lancehead,Squamata,Viperidae,DD,0.549453036079611,1.29160820899758,2.89227436259202,3.22822640025865,0.179232183393382,0.563133199292761,3.17791997206168,0.0,0,1000,direct,Bothrops_jonathani,False,False,,,
4235,2040,Leiocephalus_punctatus,Crooked-Acklins Curlytail,Squamata,Tropiduridae,LC,0.549125173543632,0.632830923864674,10.5980581355977,13.0994086636626,0.0508016604830877,0.0271689012153682,9.97102660490908,0.0,0,1000,direct,Leiocephalus_punctatus,False,False,,,
4236,1775,Sphaerodactylus_macrolepis,Big-scaled Least Gecko,Squamata,Sphaerodactylidae,LC,0.549046125681919,0.349586797758886,11.4469494576993,4.18448514887791,0.0506123742718082,0.0269895317631889,9.6835820340349,0.0,0,1000,direct,Sphaerodactylus_macrolepis,False,False,,,
4237,1674,Gerarda_prevostiana,Gerard's Water Snake,Squamata,Homalopsidae,LC,0.548868535156096,0.429762790955401,11.7830367306373,6.33827280706183,0.0500518792859497,0.027849373161858,10.3379576716023,0.0,0,1000,direct,Gerarda_prevostiana,False,False,,,
4238,7706,Emoia_ahli,Ahl's Skink,Squamata,Scincidae,DD,0.548802430210388,1.53728961385889,3.13323891194638,3.97393398391837,0.159716956191857,0.564715053000972,3.61203349656277,0.0,0,1000,direct,Emoia_ahli,False,False,,,
4239,1737,Polychrus_marmoratus,Many-colored Bush Anole,Squamata,Polychrotidae,LC,0.548790743004263,0.475708031127495,11.592967437538,7.34753942078111,0.0499083689607839,0.0279357681476589,11.6268049364311,0.0,0,1000,direct,Polychrus_marmoratus,False,False,,,
4240,7822,Emoia_laobaoense,,Squamata,Scincidae,DD,0.548601828249139,1.3880078827669,3.02118819314095,4.22507041112877,0.158234030360422,0.583238298274099,3.41650365747919,0.0,0,1000,GBIF_iucn_link,Emoia_laobaoense,False,False,,,
4241,1881,Aspidoscelis_guttata,,Squamata,Teiidae,LC,0.54856304408227,0.628660708498887,11.0955216320185,13.5299256740155,0.0501724589622401,0.0268919612343476,11.4433901422959,0.0,0,1000,GBIF_accepted,Aspidoscelis_guttatus,False,False,,,
4242,1608,Ameiva_ameiva,Giant Ameiva,Squamata,Teiidae,LC,0.548402374622279,0.476744434932839,12.0819250686189,7.86371025874006,0.0512015124559934,0.026870054080365,10.0917311567339,0.0,0,1000,direct,Ameiva_ameiva,False,False,,,
4243,1849,Psammodromus_occidentalis,Western Psammodromus,Squamata,Lacertidae,LC,0.548260951383947,0.36877735269301,11.1742318379537,4.60954192669786,0.0502056544206936,0.0278068038676279,10.4515337408789,0.0,0,1000,direct,Psammodromus_occidentalis,False,False,,,
4244,6352,Cnemaspis_perhentianensis,Perhentian Island Rock Gecko,Squamata,Gekkonidae,NT,0.548231583943121,0.249184603677517,4.54473976100351,1.64862558654906,0.122579110541992,0.0397797647382125,3.2483711330409,0.0,0,1000,direct,Cnemaspis_perhentianensis,False,False,,,
4245,1854,Ctenotus_mimetes,Checker-sided Ctenotus,Squamata,Scincidae,LC,0.54745992709021,0.321180570336087,11.1611803697942,2.0173728754862,0.0509691480515725,0.0276398881054467,10.6734709979233,0.0,0,1000,direct,Ctenotus_mimetes,False,False,,,
4246,8060,Saphenophis_antioquiensis,Dunn's Saphenophis Snake,Squamata,Dipsadidae,DD,0.546941486703003,1.35320817054146,2.80857673191391,3.12216280446945,0.180547109845956,0.635704842635232,2.64449316907152,0.0,0,1000,direct,Saphenophis_antioquiensis,False,False,,,
4247,8492,Rhadinella_montecristi,Monte Cristi Graceful Brown Snake,Squamata,Dipsadidae,VU,0.546784327686669,0.703213423245319,2.32197682270676,2.86800895054973,0.244481202541015,0.0757877089435079,2.62990230811024,0.115,0,1000,direct,Rhadinella_montecristi,False,False,,,
4248,1830,Diporiphora_phaeospinosa,Black-throated Nobbi Dragon,Squamata,Agamidae,LC,0.546707436517211,0.368628017270129,11.2572414237749,4.53159289586419,0.0516510956626668,0.02737513705742,10.4712177320972,0.0,0,1000,direct,Diporiphora_phaeospinosa,False,False,,,
4249,1743,Gehyra_australis,Northern Dtella,Squamata,Gekkonidae,LC,0.546601198120243,0.332178496275533,11.5635868768154,4.13073104497003,0.0504990632168004,0.0253817840646076,10.6571077989756,0.0,0,1000,direct,Gehyra_australis,False,False,,,
4250,1897,Brachymeles_boulengeri,Boulenger's Short-legged Skink,Squamata,Scincidae,LC,0.546577127422226,0.334294640886113,11.0422059879989,3.02650783177568,0.0521083479900211,0.0279404982861385,10.3387181391611,0.0,0,1000,direct,Brachymeles_boulengeri,False,False,,,
4251,1856,Afrogecko_porphyreus,Marbled Leaf-toed Gecko,Squamata,Gekkonidae,LC,0.546290761878913,0.811515552761271,11.16033010237,14.8691846161927,0.0515348915566968,0.026253574912657,11.9701454320114,0.0,0,1000,direct,Afrogecko_porphyreus,False,False,,,
4252,8569,Micrurus_sangilensis,Santander Coral Snake,Squamata,Elapidae,VU,0.54619684000522,0.81731781841149,2.25837437952017,3.45287382560008,0.243098515287213,0.0786864394275413,3.15700526948857,0.173,0,1000,direct,Micrurus_sangilensis,False,False,,,
4253,7780,Lycodon_zoosvictoriae,,Squamata,Colubridae,NM,0.546130617042976,1.40916018871833,3.05821055876162,4.04454425048189,0.165389535956814,0.505343515498626,3.6194980091646,0.0,0,1000,no_RedList_match,,False,False,,,
4254,7963,Carlia_sukur,Sukur Four-toed Skink,Squamata,Scincidae,DD,0.545887239917761,1.19319216488546,2.90539369418317,3.53611920613413,0.157765974936778,0.562877768505259,3.48909140473933,0.0,0,1000,direct,Carlia_sukur,False,False,,,
4255,1667,Leposoma_osvaldoi,,Squamata,Gymnophthalmidae,LC,0.545736173938263,0.506784954349609,11.8331079025148,8.90619506069352,0.0506701315356078,0.027883087841008,10.5013498222036,0.0,0,1000,GBIF_accepted,Loxopholis_osvaldoi,False,False,,,
4256,1873,Tropidophorus_murphyi,Murphy’s Water Skink,Squamata,Scincidae,LC,0.545527137170654,0.307602993019284,11.1157766522901,2.72902702131555,0.051479960340868,0.0272572171072955,10.6378381538983,0.0,0,1000,direct,Tropidophorus_murphyi,False,False,,,
4257,1882,Crotalus_willardi,New Mexican Ridge-nosed Rattlesnake,Squamata,Viperidae,LC,0.54537067939138,0.330009098668744,11.0946155058662,3.74179181414583,0.0493586948731386,0.0266594669922186,10.7635520851728,0.0,0,1000,direct,Crotalus_willardi,False,False,,,
4258,6351,Aspidoscelis_neotesselata,,Squamata,Teiidae,NT,0.545310171181258,0.818315889816065,4.54503027372433,6.15933959099419,0.121972857785251,0.042081428704249,5.67731324003195,0.0,0,1000,GBIF_accepted,Aspidoscelis_neotesselatus,False,False,,,
4259,1747,Anolis_ibanezi,Ibanez' Giant Canopy Anole,Squamata,Anolidae,LC,0.545310058352719,0.461113998173252,11.5482901474742,8.05781623225767,0.0503498108666464,0.0272724597526702,10.0778076945838,0.0,0,1000,direct,Anolis_ibanezi,False,False,,,
4260,1970,Trimeresurus_gracilis,Taiwan Pit Viper,Squamata,Viperidae,LC,0.545139606558399,0.313904573571627,10.8139669419826,3.53204134728001,0.0501805950101932,0.0285032540943602,10.540763262637,0.0,0,1000,direct,Trimeresurus_gracilis,False,False,,,
4261,1870,Psammodromus_hispanicus,Spanish Psammodromus,Squamata,Lacertidae,LC,0.544471588783407,0.344815190413176,11.1171847553288,4.62599225034749,0.0500830054473087,0.0277672791170776,10.3517406963907,0.0,0,1000,direct,Psammodromus_hispanicus,False,False,,,
4262,1892,Namazonurus_lawrenci,Lawrence's Girdled Lizard,Squamata,Cordylidae,LC,0.544366730242686,0.342802968001256,11.0582848565527,4.27498759227103,0.0516348087740067,0.0268180833314765,10.563070271778,0.0,0,1000,direct,Namazonurus_lawrenci,False,False,,,
4263,8520,Rhadinaea_fulvivittis,Ribbon Graceful Brown Snake,Squamata,Dipsadidae,VU,0.543942524059883,0.778789217323002,2.2929007763192,3.29893402307606,0.246124997597564,0.0808095903495894,2.467151109577,0.136,0,1000,direct,Rhadinaea_fulvivittis,False,False,,,
4264,8481,Trachylepis_wrightii,Wright's Skink,Squamata,Scincidae,VU,0.543762945194934,0.318600483449237,2.32893181457672,1.21581134929495,0.238647183240664,0.0796434461869893,2.00032334286232,0.0,0,1000,direct,Trachylepis_wrightii,False,False,,,
4265,1559,Eremias_montanus,,Squamata,Lacertidae,LC,0.543638603622705,0.567078892255305,12.2361865263058,10.3058811601977,0.05005968444724,0.0275044558140932,10.6714984290029,0.0,0,1000,direct,Eremias_montanus,False,False,,,
4266,1923,Regina_septemvittata,,Squamata,Natricidae,LC,0.54340699196529,0.295000006523232,10.9755332050006,1.91629436750023,0.0496751777047016,0.0263142247188403,11.102401830933,0.0,0,1000,direct,Regina_septemvittata,False,False,,,
4267,7834,Blythia_reticulata,,Unassigned,Unassigned,DD,0.543094366033346,1.53879303501018,3.0061451887496,4.99480268002283,0.164276558945935,0.436760978475,4.3192196887273,0.0,0,1000,GBIF_iucn_link,Blythia_reticulata,False,False,,,
4268,6408,Naultinus_grayii,Gray's Tree Gecko,Squamata,Diplodactylidae,NT,0.543008463618999,0.25852310380231,4.4907502537568,1.61260234015437,0.12151333142355,0.0427874603416198,4.567364487626,0.0,0,1000,direct,Naultinus_grayii,False,False,,,
4269,1827,Afrogecko_ansorgii,,Squamata,Gekkonidae,LC,0.542966192955388,0.803429482799445,11.2728107312967,14.6497133774577,0.0514696043100533,0.0262233435873225,11.9701454320114,0.0,0,1000,GBIF_iucn_link,Afrogecko_ansorgii,False,False,,,
4270,1861,Xylophis_perroteti,Striped Narrow-headed Snake,Squamata,Pareidae,LC,0.542658815409283,0.819717457725761,11.1441129857324,14.9235654298933,0.0503968573197764,0.0274776118310453,12.9930471257212,0.0,0,1000,direct,Xylophis_perroteti,False,False,,,
4271,1673,Lerista_frosti,Centralian Slider,Squamata,Scincidae,LC,0.541769666900282,0.342265761423099,11.8029240467734,3.25695417419372,0.0499006798619755,0.0273577858600683,10.5667304263896,0.0,0,1000,direct,Lerista_frosti,False,False,,,
4272,8050,Micrurus_bogerti,,Squamata,Elapidae,DD,0.541674265296183,1.19102641445286,2.82348386457047,3.53073258626983,0.175015019727817,0.54252027904336,3.48838972277822,0.0,0,1000,direct,Micrurus_bogerti,False,False,,,
4273,1588,Anolis_trinitatis,St. Vincent Bush Anole,Squamata,Anolidae,LC,0.541569713419031,0.483143807402394,12.1481517645144,8.60195613381719,0.0506078110271313,0.026584225840619,9.70241573319963,0.0,0,1000,direct,Anolis_trinitatis,False,False,,,
4274,8042,Mochlus_mabuiiforme,Mabuya-like Skink,Squamata,Scincidae,DD,0.541558860538886,1.31954988620551,2.83098559694903,3.74199761398684,0.165895918788839,0.566132320151102,3.31392983187157,0.0,0,1000,GBIF_accepted,Mochlus_mabuiiformis,False,False,,,
4275,2037,Trioceros_jacksonii,Jackson’s Three-horned Chameleon,Squamata,Chamaeleonidae,LC,0.541311011954865,0.327576413658452,10.6039593550025,3.80546306450136,0.050485243584645,0.0276360786223356,10.4604257617092,0.0,0,1000,direct,Trioceros_jacksonii,False,False,,,
4276,2055,Plagiopholis_styani,,Squamata,Pseudoxenodontidae,LC,0.54096465754966,0.613873222724455,10.5575916321091,12.730661278366,0.050205143379383,0.0269692402239413,11.2618431990535,0.0,0,1000,direct,Plagiopholis_styani,False,False,,,
4277,1912,Lepidophyma_pajapanensis,Pajapan Tropical Night Lizard,Squamata,Xantusiidae,LC,0.540788322646051,0.314515219013203,10.9954432900004,3.38956624145707,0.0513327783883534,0.026390076630064,10.3618727734019,0.0,0,1000,direct,Lepidophyma_pajapanensis,False,False,,,
4278,1677,Hemidactylus_robustus,Red Sea House Gecko,Squamata,Gekkonidae,LC,0.540514644743848,0.387871576123753,11.7705521711102,5.84423836446538,0.0514251072463021,0.0263928234345919,9.69873529071804,0.0,0,1000,direct,Hemidactylus_robustus,False,False,,,
4279,2072,Dibamus_greeri,Greer's Blind Skink,Squamata,Dibamidae,LC,0.540441644591032,0.608730361890788,10.5187101750155,11.1687654863484,0.0495248402007821,0.0266704709973097,6.8321824091795,0.0,0,1000,direct,Dibamus_greeri,False,False,,,
4280,1930,Sinonatrix_percarinata,Chinese Keelback Water Snake,Squamata,Natricidae,LC,0.540288255184955,0.31447632155273,10.932285540361,3.95078243329126,0.0499982588474332,0.0264634170684247,10.800360423973,0.0,0,1000,GBIF_accepted,Trimerodytes_percarinatus,False,False,,,
4281,1780,Hemidactylus_flaviviridis,Yellow-bellied House Gecko,Squamata,Gekkonidae,LC,0.540265184508666,0.396605763160947,11.4268027170063,5.4233616943024,0.051386206825258,0.0270290715662384,9.58539924532966,0.0,0,1000,direct,Hemidactylus_flaviviridis,False,False,,,
4282,1919,Paroedura_vahiny,,Squamata,Gekkonidae,LC,0.540241475007344,0.605142061212115,10.9795112665593,10.7169824989565,0.0519982416596121,0.0264854737372667,10.890139606268,0.0,0,1000,direct,Paroedura_vahiny,False,False,,,
4283,2049,Saara_loricata,,Squamata,Agamidae,LC,0.540185008625977,0.314051311424239,10.5799643645319,3.69464686739822,0.0513922082010132,0.0278278174104137,9.837634158636,0.0,0,1000,direct,Saara_loricata,False,False,,,
4284,1741,Trachylepis_socotrana,,Squamata,Scincidae,LC,0.539746593223196,0.613345306955829,11.5730996787953,11.7264713880969,0.0514178890561778,0.0265995935882231,10.1687302888393,0.0,0,1000,direct,Trachylepis_socotrana,False,False,,,
4285,1917,Grayia_caesar,Caesar's African Water Snake,Squamata,Grayiidae,LC,0.539729222239897,0.732183445804778,10.9853368780014,13.6767525258118,0.0504320519403237,0.0266431771613814,13.0653662292216,0.0,0,1000,direct,Grayia_caesar,False,False,,,
4286,1699,Heteronotia_binoei,Prickly Gecko,Squamata,Gekkonidae,LC,0.539433951951845,0.343749707719457,11.7013507678686,4.60171835277598,0.0509048648644943,0.0252128780263288,10.7820269925095,0.0,0,1000,direct,Heteronotia_binoei,False,False,,,
4287,1756,Paralaudakia_lehmanni,,Squamata,Agamidae,LC,0.539346233712286,0.384153608178534,11.5094704099361,4.65981574880281,0.0513922082010132,0.0277338912001102,10.6046738271305,0.0,0,1000,direct,Paralaudakia_lehmanni,False,False,,,
4288,1949,Sinonatrix_annularis,Ringed Keelback Water Snake,Squamata,Natricidae,LC,0.539270949782318,0.30880022924434,10.8665623368155,3.97062058281238,0.0499771452191241,0.0264870254507282,10.800360423973,0.0,0,1000,GBIF_accepted,Trimerodytes_annularis,False,False,,,
4289,1975,Anomalopus_brevicollis,Short-necked Worm-skink,Squamata,Scincidae,LC,0.539198398135864,0.303471765864138,10.8032072115858,2.37881417919009,0.0504958748078307,0.0275007416870965,10.046451815626,0.0,0,1000,GBIF_accepted,Praeteropus_brevicollis,False,False,,,
4290,1763,Gehyra_catenata,Chain-backed Dtella,Squamata,Gekkonidae,LC,0.539131861038167,0.328060984457484,11.5003256727221,4.23582293866636,0.0507030846510282,0.0252056003353207,10.436350275479,0.0,0,1000,direct,Gehyra_catenata,False,False,,,
4291,7933,Cryptoblepharus_richardsi,,Squamata,Scincidae,DD,0.539018876060495,1.4013669175495,2.93399516094726,3.79467455743235,0.158234030360422,0.559591136188145,3.69051062620842,0.0,0,1000,direct,Cryptoblepharus_richardsi,False,False,,,
4292,1904,Scincella_lateralis,,Squamata,Scincidae,LC,0.538869317939755,0.79499431170617,11.0182902766766,17.1115553049665,0.0506150072445113,0.0273501630858242,11.4230372232009,0.0,0,1000,direct,Scincella_lateralis,False,False,,,
4293,8610,Gonocephalus_kuhlii,,Squamata,Agamidae,VU,0.538373453098972,0.496908494283589,2.22051077189942,2.05211885700771,0.240306135937991,0.0791839058907276,2.19070893222868,0.042,0,1000,direct,Gonocephalus_kuhlii,False,False,,,
4294,1668,Phyllodactylus_duellmani,,Squamata,Phyllodactylidae,LC,0.53812748758774,0.422925122572383,11.8182264366919,6.99332129487236,0.0514342330209212,0.026668752319984,9.7873143111103,0.0,0,1000,direct,Phyllodactylus_duellmani,False,False,,,
4295,8038,Emoia_jamur,Jamur Skink,Squamata,Scincidae,DD,0.537372153784429,1.32596163108117,2.8326937366274,4.0886481981697,0.158234030360422,0.548920382621804,3.53818881198351,0.0,0,1000,direct,Emoia_jamur,False,False,,,
4296,1491,Trachylepis_hoeschi,Hoesch's Mabuya,Squamata,Scincidae,LC,0.537170059979284,0.568522284810396,12.5246161561787,10.1458132982067,0.0513548810634122,0.026841211630208,10.5815176358843,0.0,0,1000,direct,Trachylepis_hoeschi,False,False,,,
4297,2012,Lepidoblepharis_sanctaemartae,,Squamata,Sphaerodactylidae,LC,0.536947002331215,0.705641440019375,10.6859272495335,13.59145295072,0.0501996133063618,0.027139486975055,12.2784796864351,0.0,0,1000,direct,Lepidoblepharis_sanctaemartae,False,False,,,
4298,6419,Trioceros_marsabitensis,Marsabit One-horned Chameleon,Squamata,Chamaeleonidae,NT,0.53692804615694,0.709482628509346,4.47891366140503,5.54446138539459,0.121765267271528,0.041160850363241,5.11473690205458,0.0,0,1000,direct,Trioceros_marsabitensis,False,False,,,
4299,2011,Achalinus_rufescens,Rufous burrowing snake,Squamata,Xenodermidae,LC,0.536781616724156,0.605047007456091,10.6861164868684,11.5808937464448,0.0501893855627612,0.0274071665463029,11.6757523412888,0.0,0,1000,direct,Achalinus_rufescens,False,False,,,
4300,1766,Crotalus_cerastes,,Squamata,Viperidae,LC,0.536717449700518,0.324392426500657,11.4896340762205,4.11362533229504,0.0494322183527918,0.0267881556617211,10.5667617029533,0.0,0,1000,direct,Crotalus_cerastes,False,False,,,
4301,1985,Anomalopus_gowi,Speckled Worm-skink,Squamata,Scincidae,LC,0.536490509529839,0.295926143085259,10.7756398711354,2.43050657083041,0.0506150072445113,0.0275632920470327,10.046451815626,0.0,0,1000,GBIF_accepted,Praeteropus_gowi,False,False,,,
4302,1903,Tropiocolotes_algericus,Algerian Sand Gecko,Squamata,Gekkonidae,LC,0.536460462393333,0.340971658953858,11.0187996088084,4.00522737082149,0.051986782485283,0.025793251709815,9.1774235208194,0.0,0,1000,direct,Tropiocolotes_algericus,False,False,,,
4303,1752,Egernia_kingii,King's Skink,Squamata,Scincidae,LC,0.536126934975149,0.418610926349043,11.5323529299226,5.61496525045,0.0512288610576845,0.0272835122721225,10.555072844468,0.0,0,1000,direct,Egernia_kingii,False,False,,,
4304,2054,Saara_asmussi,,Squamata,Agamidae,LC,0.536073593957331,0.32062928185036,10.5658281200972,3.58766134668261,0.0513922082010132,0.0277835210892284,9.837634158636,0.0,0,1000,direct,Saara_asmussi,False,False,,,
4305,1984,Pachydactylus_punctatus,Speckled Thick-toed Gecko,Squamata,Gekkonidae,LC,0.536017614423918,0.301061885226657,10.7803690898688,3.29765310818956,0.0516760269608199,0.0261284781678167,10.2236620689153,0.0,0,1000,direct,Pachydactylus_punctatus,False,False,,,
4306,2133,Tricheilostoma_bicolor,,Squamata,Leptotyphlopidae,LC,0.535606665835019,0.779200069393521,10.3814336575586,15.1248567305391,0.0497817138045883,0.0278743080375826,10.8435790170797,0.0,0,1000,direct,Tricheilostoma_bicolor,False,False,,,
4307,2000,Lerista_bougainvillii,South-eastern Slider,Squamata,Scincidae,LC,0.535584449295688,0.339201438641257,10.7275693099461,3.74008468072136,0.0496832469422875,0.0271626562631046,9.2276948427517,0.0,0,1000,direct,Lerista_bougainvillii,False,False,,,
4308,1974,Amphisbaena_hastata,,Squamata,Amphisbaenidae,LC,0.535133910500281,0.60532018400164,10.805136013665,11.5205136723966,0.0496148491828002,0.0284146106052086,9.8914803518717,0.0,0,1000,direct,Amphisbaena_hastata,False,False,,,
4309,1843,Prosymna_janii,Mozambique Shovel-snout,Squamata,Prosymnidae,LC,0.535048465466833,0.57044774694428,11.1934466566472,10.9862256430901,0.0482998569771134,0.0260960400979391,10.5117172103104,0.0,0,1000,direct,Prosymna_janii,False,False,,,
4310,8093,Micrurus_nebularis,,Squamata,Elapidae,DD,0.535036478043918,1.37446304795668,2.75566226462515,3.49812629821905,0.175709862409522,0.542970028703764,3.29780651159398,0.0,0,1000,direct,Micrurus_nebularis,False,False,,,
4311,1891,Hemidactylus_leschenaultii,Leschenault’s Gecko,Squamata,Gekkonidae,LC,0.534551998371913,0.397001934906779,11.0588264792576,5.5099460817348,0.051386206825258,0.026981790542475,9.4322020185984,0.0,0,1000,direct,Hemidactylus_leschenaultii,False,False,,,
