EDGErank,species,order,family,genus,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp,isEDGEsp_frac,n_trees,match,mdd_sciName,extinct,borderline_rank
1728,Hipposideros_stenotis,Chiroptera,Hipposideridae,Hipposideros,VU,0.329575127863599,0.475165638578523,1.36279818167802,1.97919780876958,0.245814517063555,0.0802613230586521,1.66805550283322,0,0.414,1000,direct,Hipposideros_stenotis,0.0,224
1729,Avahi_ramanantsoavanai,Primates,Indriidae,Avahi,VU,0.32955285831136,0.34027281241618,1.33808914243406,1.36267838463888,0.242789626474683,0.0776418321953207,1.13836185730905,0,0.355,1000,synonym:nominalName,Avahi_ramanantsoavani,0.0,225
1745,Pseudomys_fumeus,Rodentia,Muridae,Pseudomys,VU,0.325825607861231,0.480554958174704,1.30510552467702,2.0126737683837,0.247097726439702,0.0779828292303666,1.42962302568394,0,0.404,1000,direct,Pseudomys_fumeus,0.0,226
1751,Avahi_occidentalis,Primates,Indriidae,Avahi,VU,0.324050619339006,0.31607779994179,1.36352740973225,1.26771450489959,0.242548060540865,0.0773955026134765,0.613318439288376,0,0.367,1000,direct,Avahi_occidentalis,0.0,227
1753,Kerivoula_flora,Chiroptera,Vespertilionidae,Kerivoula,VU,0.323818980076888,0.471777307589297,1.36776040255535,1.88119327654904,0.243815279424788,0.0761167009463502,1.64608726296417,0,0.396,1000,direct,Kerivoula_flora,0.0,228
1764,Mormopterus_minutus,Chiroptera,Molossidae,Mormopterus,VU,0.319975327497165,0.538110378757785,1.34151841284528,2.18993331725081,0.24796070971002,0.0726878121021116,1.8251721069914,0,0.411,1000,direct,Mormopterus_minutus,0.0,229
1767,Lasiurus_minor,Chiroptera,Vespertilionidae,Lasiurus,VU,0.319558003996551,0.480367607904502,1.35752171200937,1.95105120171759,0.24645999197748,0.0731235025657618,1.68217119297521,0,0.401,1000,direct,Lasiurus_minor,0.0,230
1775,Lasiurus_degelidus,Chiroptera,Vespertilionidae,Lasiurus,VU,0.31828195266677,0.486373588252406,1.31427117899999,1.99927430630853,0.246200807888503,0.0734505837052986,1.65254086023248,0,0.39,1000,direct,Lasiurus_degelidus,0.0,231
1782,Avahi_peyrierasi,Primates,Indriidae,Avahi,VU,0.316262279213854,0.351234612548675,1.30651479631466,1.45515719960167,0.242789626474683,0.0775479329796563,1.16341996359648,0,0.372,1000,direct,Avahi_peyrierasi,0.0,232
1785,Thomasomys_andersoni,Rodentia,Cricetidae,Thomasomys,VU,0.315487071579793,0.490410521660846,1.28476790960179,2.16613874035777,0.243027441156682,0.0753730196593984,1.49553055718945,0,0.415,1000,direct,Thomasomys_andersoni,0.0,233
1788,Mormopterus_phrudus,Chiroptera,Molossidae,Mormopterus,VU,0.314852854740195,0.515451551514253,1.30449728498236,2.03046049031721,0.247838743363773,0.0719653273094549,1.79380067909866,0,0.406,1000,direct,Mormopterus_phrudus,0.0,234
1792,Crocidura_hispida,Eulipotyphla,Soricidae,Crocidura,VU,0.314064147740753,0.46043291573724,1.32440335712893,1.87158432273575,0.240344351687238,0.0775824013175854,1.60026849828028,0,0.385,1000,direct,Crocidura_hispida,0.0,235
1815,Microcebus_arnholdi,Primates,Cheirogaleidae,Microcebus,VU,0.309868207200274,0.301788200265194,1.28519377625016,1.15178754725455,0.244060842924806,0.0779438453899745,1.05332544459394,0,0.299,1000,direct,Microcebus_arnholdi,0.0,236
1833,Crocidura_lanosa,Eulipotyphla,Soricidae,Crocidura,VU,0.306939154605551,0.429540219392445,1.28373200634669,1.75795260462959,0.243026381514641,0.0777331957489209,1.51464386590572,0,0.376,1000,direct,Crocidura_lanosa,0.0,237
1840,Crocidura_desperata,Eulipotyphla,Soricidae,Crocidura,VU,0.306160169582677,0.420425876101299,1.26861313926531,1.83762493943705,0.241975727401795,0.0773430139415599,1.60362853276658,0,0.358,1000,direct,Crocidura_desperata,0.0,238
1842,Kerivoula_myrella,Chiroptera,Vespertilionidae,Kerivoula,VU,0.305979852989301,0.473561184507219,1.30686448748548,1.90303269239979,0.243815279424788,0.0756252658575792,1.68352156433092,0,0.403,1000,direct,Kerivoula_myrella,0.0,239
1843,Mazama_chunyi,Artiodactyla,Cervidae,Subulo,VU,0.305782325245002,0.315152518795212,1.26056534338526,1.18962577653553,0.243805285382177,0.0724477968501058,1.15697377660979,0,0.298,1000,synonym:MSW3,Subulo_chunyi,0.0,240
1845,Lasiurus_insularis,Chiroptera,Vespertilionidae,Lasiurus,VU,0.305059081240832,0.488824872803456,1.28707933937875,2.03622224362119,0.246276546227442,0.0732509643848139,1.68484572838403,0,0.39,1000,direct,Lasiurus_insularis,0.0,241
1846,Crocidura_eisentrauti,Eulipotyphla,Soricidae,Crocidura,VU,0.304919089808453,0.411105732963153,1.29654381503611,1.71518542167038,0.240154443668652,0.0777498492362648,1.57470550861226,0,0.384,1000,direct,Crocidura_eisentrauti,0.0,242
1877,Crocidura_lucina,Eulipotyphla,Soricidae,Crocidura,VU,0.299293250431407,0.458101198066407,1.21491549978563,1.88075377892428,0.242059681571182,0.0771989309317871,1.55247654394954,0,0.375,1000,direct,Crocidura_lucina,0.0,243
1889,Desmomys_yaldeni,Rodentia,Muridae,Desmomys,VU,0.297407616473492,0.428673686864571,1.249923156733,1.74218454109957,0.243126933960429,0.0786905692603136,1.56195030672767,0,0.376,1000,direct,Desmomys_yaldeni,0.0,244
1918,Microcebus_danfossi,Primates,Cheirogaleidae,Microcebus,VU,0.292252779635151,0.28007484832694,1.2292294418551,1.08788484036713,0.243116587348029,0.0776818530347771,0.98376004851478,0,0.287,1000,direct,Microcebus_danfossi,0.0,245
1921,Crocidura_usambarae,Eulipotyphla,Soricidae,Crocidura,VU,0.291734765430982,0.437196065772137,1.1945914470833,1.80351669051085,0.243188963492623,0.076294319110566,1.56402744827592,0,0.357,1000,direct,Crocidura_usambarae,0.0,246
1944,Maxomys_wattsi,Rodentia,Muridae,Crunomys,VU,0.287417622095007,0.405045916050816,1.21164536267911,1.57481971774362,0.244141106943734,0.0778614653889753,1.39354632320117,0,0.353,1000,synonym:MSW3,Crunomys_wattsi,0.0,247
1961,Maxomys_inflatus,Rodentia,Muridae,Crunomys,VU,0.284414917021605,0.390224432199588,1.19642274335367,1.59653662123204,0.243896813322271,0.0778614653889753,1.43278025402202,0,0.35,1000,synonym:MSW3,Crunomys_inflatus,0.0,248
1963,Crocidura_manengubae,Eulipotyphla,Soricidae,Crocidura,VU,0.284264259507868,0.400944875293343,1.22354423336075,1.67967440242425,0.240601479377669,0.0774734685866398,1.40073341771465,0,0.34,1000,direct,Crocidura_manengubae,0.0,249
1982,Sorex_macrodon,Eulipotyphla,Soricidae,Sorex,VU,0.281481288967162,0.419225917057955,1.16041879579032,1.68560327221786,0.245731861732768,0.0761730552405622,1.64561744511036,0,0.352,1000,direct,Sorex_macrodon,0.0,250
1993,Callosciurus_melanogaster,Rodentia,Sciuridae,Callosciurus,VU,0.279116205542852,0.425203993125412,1.22631813691159,1.81851114983501,0.247194177680159,0.0749819960161056,1.66588963450815,0,0.354,1000,direct,Callosciurus_melanogaster,0.0,251
1999,Mazama_rufina,Artiodactyla,Cervidae,Andinocervus,VU,0.278310108728919,0.329377124448661,1.16798222256833,1.3049933771707,0.243195860374204,0.0726035957914777,0.56890989458782,0,0.298,1000,synonym:MSW3,Andinocervus_rufinus,0.0,252
2000,Rhogeessa_minutilla,Chiroptera,Vespertilionidae,Rhogeessa,VU,0.278039395438022,0.399693415749958,1.16365187918511,1.59199382096099,0.248207884338546,0.0733505040147282,1.31730733204926,0,0.334,1000,direct,Rhogeessa_minutilla,0.0,253
2006,Sigmodon_inopinatus,Rodentia,Cricetidae,Sigmodon,VU,0.276978330917742,0.367166281670944,1.17797587482922,1.5251436425526,0.24378494367206,0.0764796000852063,1.49075056455259,0,0.326,1000,direct,Sigmodon_inopinatus,0.0,254
2047,Chiropodomys_karlkoopmani,Rodentia,Muridae,Chiropodomys,VU,0.271724865843926,0.453748074651825,1.13803216947405,1.92392151848448,0.247209872626704,0.0788082751697904,1.54233615269551,0,0.347,1000,direct,Chiropodomys_karlkoopmani,0.0,255
2070,Spilogale_pygmaea,Carnivora,Mephitidae,Spilogale,VU,0.269316160017694,0.35778276840287,1.13065413881342,1.43882861670497,0.241115813930247,0.0796937926776168,1.34996921126619,0,0.318,1000,direct,Spilogale_pygmaea,0.0,256
2101,Margaretamys_elegans,Rodentia,Muridae,Margaretamys,VU,0.264536710442364,0.381071907170938,1.07963058949076,1.54404671913845,0.247498706335,0.0762814822972317,1.26141427642206,0,0.311,1000,direct,Margaretamys_elegans,0.0,257
2107,Sylvilagus_dicei,Lagomorpha,Leporidae,Sylvilagus,VU,0.264212966992474,0.385259498982134,1.13187308409718,1.64987386391392,0.243420213849582,0.0755976427386336,1.31558593459369,0,0.325,1000,direct,Sylvilagus_dicei,0.0,258
2117,Margaretamys_christinae,Rodentia,Muridae,Margaretamys,VU,0.263490727147845,0.395579775807177,1.11820219515409,1.62287500888928,0.247498706335,0.0762814822972317,1.32865951532462,0,0.326,1000,direct,Margaretamys_christinae,0.0,259
2140,Zyzomys_maini,Rodentia,Muridae,Zyzomys,VU,0.260510362306143,0.369837811418722,1.09042318440045,1.45067285191111,0.247209872626704,0.0778917901484918,0.96940552051488,0,0.299,1000,direct,Zyzomys_maini,0.0,260
2146,Mesembriomys_gouldii,Rodentia,Muridae,Mesembriomys,VU,0.259581766150016,0.29238842251312,1.03783375725498,1.18620968282021,0.247549303978891,0.0770690200138591,1.02258837510881,0,0.276,1000,direct,Mesembriomys_gouldii,0.0,261
2172,Rhinolophus_madurensis,Chiroptera,Rhinolophidae,Rhinolophus,VU,0.256614235889752,0.358719124927451,1.04115315462301,1.44450952081369,0.247147413620083,0.077259405934543,1.38241902103027,0,0.291,1000,direct,Rhinolophus_madurensis,0.0,262
2181,Rhinolophus_hillorum,Chiroptera,Rhinolophidae,Rhinolophus,VU,0.254957611462206,0.369124215100528,1.07340661923353,1.49822070186909,0.246378321381226,0.0775037664337401,1.39180720641037,0,0.313,1000,direct,Rhinolophus_hillorum,0.0,263
2193,Callithrix_kuhlii,Primates,Callitrichidae,Callithrix,VU,0.253397574386286,0.309372384089011,1.04788971662119,1.30031448323562,0.244451580040976,0.0769517757806939,0.65410991851593,0,0.289,1000,direct,Callithrix_kuhlii,0.0,264
2211,Martes_gwatkinsii,Carnivora,Mustelidae,Martes,VU,0.251097885550346,0.356667309248441,1.05235820205776,1.5308230636895,0.240927727265389,0.0807374595962204,1.45428718894647,0,0.301,1000,direct,Martes_gwatkinsii,0.0,265
2224,Phoniscus_papuensis,Chiroptera,Vespertilionidae,Phoniscus,VU,0.249434833761087,0.441568108581383,1.04441507123512,1.79206334479394,0.248284811346046,0.0743826326188771,1.49175792756702,0,0.322,1000,direct,Phoniscus_papuensis,0.0,266
2248,Nyctimene_minutus,Chiroptera,Pteropodidae,Nyctimene,VU,0.246821297914939,0.381595896786577,1.08931865368137,1.47124231134941,0.245516772328093,0.0796666349014153,1.26882351168745,0,0.3,1000,synonym:MSW3,Nyctimene_varia,0.0,267
2255,Prosciurillus_weberi,Rodentia,Sciuridae,Prosciurillus,VU,0.24567365469997,0.362629096091199,1.02074481179423,1.49413525143351,0.246944056861299,0.0751145078690388,1.23290537884528,0,0.302,1000,direct,Prosciurillus_weberi,0.0,268
2264,Aotus_jorgehernandezi,Primates,Aotidae,Aotus,VU,0.244880837062946,0.355150584191581,1.0074891889325,1.43639940742546,0.244310461480918,0.0789919186535449,1.34843559839115,0,0.286,1000,synonym:nominalName,Aotus_brumbacki,0.0,269
2285,Rhinolophus_canuti,Chiroptera,Rhinolophidae,Rhinolophus,VU,0.24192784052932,0.331903547356875,0.980247090107598,1.40261669727816,0.246953386379361,0.0774053137004698,1.32843884323367,0,0.282,1000,direct,Rhinolophus_canuti,0.0,270
2291,Pteropus_cognatus,Chiroptera,Pteropodidae,Pteropus,VU,0.24063929032679,0.297000665463616,1.03782400868367,1.20030424199301,0.245063948457488,0.0787891225822305,0.9895833713198,0,0.253,1000,direct,Pteropus_cognatus,0.0,271
2307,Meriones_sacramenti,Rodentia,Muridae,Meriones,VU,0.23915296819234,0.392927814384986,1.03448467504681,1.58098377240512,0.245332713996574,0.0762139165687419,1.35996187529133,0,0.291,1000,direct,Meriones_sacramenti,0.0,272
2312,Dobsonia_emersa,Chiroptera,Pteropodidae,Dobsonia,VU,0.23851329896957,0.397093133669756,1.01990699005246,1.58673802978662,0.246059419333368,0.0808095903495894,1.50639126072425,0,0.305,1000,direct,Dobsonia_emersa,0.0,273
2339,Mus_mayori,Rodentia,Muridae,Mus,VU,0.23419710880247,0.329870727626118,0.963505331647463,1.30894854918171,0.245401820433439,0.07855541554742,1.15668686358237,0,0.258,1000,direct,Mus_mayori,0.0,274
2351,Pseudomys_oralis,Rodentia,Muridae,Pseudomys,VU,0.232686432050307,0.320524546116864,0.990234891908715,1.27977895203777,0.246792085121797,0.0779828292303666,1.20716430706137,0,0.251,1000,direct,Pseudomys_oralis,0.0,275
2369,Callicebus_medemi,Primates,Pitheciidae,Cheracebus,VU,0.229709964199428,0.311282479996103,0.930001405236691,1.26387084324248,0.244060842924806,0.0778295748606087,1.1931737161511,0,0.251,1000,synonym:MSW3,Cheracebus_medemi,0.0,276
2413,Pseudomys_novaehollandiae,Rodentia,Muridae,Pseudomys,VU,0.224512838924611,0.341297487588875,0.940409852313603,1.36401043221706,0.246951304961479,0.0776055552209458,1.19646476995802,0,0.26,1000,direct,Pseudomys_novaehollandiae,0.0,277
2416,Lophuromys_medicaudatus,Rodentia,Muridae,Lophuromys,VU,0.224296725726769,0.331289764966427,0.909646948262591,1.36921646258245,0.245869024894071,0.0775069528867851,1.21416017732775,0,0.26,1000,direct,Lophuromys_medicaudatus,0.0,278
2454,Callicebus_melanochir,Primates,Pitheciidae,Callicebus,VU,0.219210867310446,0.336062684209933,0.946338055930493,1.34185249105792,0.242789626474683,0.0774107579101726,1.23337941618471,0,0.262,1000,direct,Callicebus_melanochir,0.0,279
2463,Pseudomys_fieldi,Rodentia,Muridae,Pseudomys,VU,0.21835492430627,0.326433780954844,0.926894547395975,1.31910909072559,0.247209872626704,0.0776055552209458,1.17529156493225,0,0.255,1000,synonym:nominalName,Pseudomys_gouldii,0.0,280
2471,Falsistrellus_tasmaniensis,Chiroptera,Vespertilionidae,Falsistrellus,VU,0.217359163446967,0.319063170614334,0.928001496707044,1.27774942461796,0.245224206144522,0.074772857327035,1.06801016850964,0,0.252,1000,direct,Falsistrellus_tasmaniensis,0.0,281
2484,Thomasomys_bombycinus,Rodentia,Cricetidae,Thomasomys,VU,0.215404560367211,0.328645288496795,0.895260191849108,1.3554137562362,0.242503703495307,0.0752749559304106,1.16895632741403,0,0.257,1000,direct,Thomasomys_bombycinus,0.0,282
2538,Pithecia_milleri,Primates,Pitheciidae,Pithecia,VU,0.210435228273992,0.343397162491351,0.889241010220715,1.42570625970297,0.242741061435803,0.0768544588518609,1.17974784052565,0,0.266,1000,direct,Pithecia_milleri,0.0,283
2547,Bibimys_torresi,Rodentia,Cricetidae,Bibimys,VU,0.209377471851915,0.496430563799082,0.893896050603614,2.14493588054033,0.24378494367206,0.0759951538329657,1.62694571265363,0,0.329,1000,direct,Bibimys_torresi,0.0,284
2555,Pseudomys_gouldii,Rodentia,Muridae,Pseudomys,VU,0.208959122926185,0.329599714344996,0.90939072852157,1.3469797703325,0.247097726439702,0.0780468390300371,1.11259595783061,0,0.255,1000,direct,Pseudomys_gouldii,0.0,285
2593,Aotus_brumbacki,Primates,Aotidae,Aotus,VU,0.205417212313708,0.312631447104941,0.866037961452271,1.32293047477295,0.244310461480918,0.0792419844968672,1.30740905341124,0,0.256,1000,direct,Aotus_brumbacki,0.0,286
