EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
289,2941,Premnoplex_tatei,White-throated Barbtail,Passeriformes,Furnariidae,EN,2.56613198677229,1.45390210863091,5.18188608339413,1.50412231784756,0.490890241210987,0.285262382685368,4.970631354504,0.969,1,1000,direct,Premnoplex_tatei,False,False,,,
290,2984,Amaurornis_olivieri,,Gruiformes,Rallidae,EN,2.56000827201547,3.79822299999609,5.13212708846372,7.13328178820059,0.500976993553356,0.290783725429782,6.24106774970752,0.653,1,1000,GBIF_iucn_link,Amaurornis_olivieri,False,False,,,
291,2766,Dendroica_angelae,Elfin Woods Warbler,Passeriformes,Parulidae,EN,2.54628143289053,1.58550084583954,5.40374366667367,1.7236198492095,0.484804781594652,0.284424711385814,5.10270319418186,0.902,1,1000,GBIF_accepted,Setophaga_angelae,False,False,,,
294,874,Limnodromus_griseus,Short-billed Dowitcher,Charadriiformes,Scolopacidae,VU,2.53976868442794,1.54764351073796,10.7000863173668,5.90454390183971,0.246991028366865,0.072240036023783,9.71642866585196,0.919,1,1000,direct,Limnodromus_griseus,False,False,,,
295,840,Spilornis_elgini,Andaman Serpent-eagle,Accipitriformes,Accipitridae,VU,2.53164593525887,1.39946307424906,10.9258421846657,4.99633986561026,0.247433413669604,0.080826578231083,8.98012576536766,0.921,1,1000,direct,Spilornis_elgini,False,False,,,
298,3168,Telophorus_kupeensis,Mount Kupe Bushshrike,Passeriformes,Malaconotidae,EN,2.51554312457469,3.21153952166408,4.93419969785209,6.52005762376723,0.49462695674353,0.274105962766554,6.1792014514638,0.65,1,1000,GBIF_accepted,Chlorophoneus_kupeensis,False,False,,,
299,865,Anthracoceros_malayanus,Black Hornbill,Bucerotiformes,Bucerotidae,VU,2.49869825464843,2.22033979160767,10.7565407163984,9.3802701998862,0.243885342856523,0.0800022024778239,9.0676543243988,0.936,1,1000,direct,Anthracoceros_malayanus,False,False,,,
300,900,Xenoligea_montana,White-winged Warbler,Passeriformes,Parulidae,VU,2.4828190738634,0.993112892009328,10.5465917589401,3.02586900421921,0.24244075015317,0.0757582084222972,10.225597276984,1.0,1,1000,direct,Xenoligea_montana,False,False,,,
301,3001,Procellaria_westlandica,Westland Petrel,Procellariiformes,Procellariidae,EN,2.4819711190893,1.42115295591869,5.11497331530145,1.57471386236619,0.4987510435736,0.284925562772259,4.983815419704,0.934,1,1000,direct,Procellaria_westlandica,False,False,,,
302,3063,Amazona_agilis,Black-billed Amazon,Psittaciformes,Psittacidae,EN,2.48169201390341,1.4623630505518,5.06108519681653,1.73818113784016,0.489201847451191,0.28453020634686,5.177791794463,0.938,1,1000,direct,Amazona_agilis,False,False,,,
303,927,Balearica_pavonina,Black Crowned Crane,Gruiformes,Gruidae,VU,2.47828843220717,1.13778991649193,10.3877334834249,4.39590718643513,0.244175021995819,0.0748420324541451,2.915938294632,1.0,1,1000,direct,Balearica_pavonina,False,False,,,
305,3021,Ramphocinclus_brachyurus,White-breasted Thrasher,Passeriformes,Mimidae,EN,2.45158425584403,1.31494620933085,5.09534901187823,1.06595878850755,0.478023799306367,0.257289282181522,5.141977059187,0.987,1,1000,direct,Ramphocinclus_brachyurus,False,False,,,
306,952,Coracopsis_nigra,Black Parrot,Psittaciformes,Psittacidae,VU,2.44821877421604,1.034933231309,10.1980229995892,3.62686709752238,0.245994717665212,0.0765317856408263,9.40069461448,1.0,1,1000,direct,Coracopsis_nigra,False,False,,,
307,3133,Gymnomyza_samoensis,Mao,Passeriformes,Meliphagidae,EN,2.44218894812124,2.46619456569629,4.9733890736644,4.57920140147761,0.501119363765276,0.273054159680729,3.96463204736969,0.693,1,1000,direct,Gymnomyza_samoensis,False,False,,,
308,2982,Amazona_vinacea,Vinaceous-breasted Amazon,Psittaciformes,Psittacidae,EN,2.44058183877213,1.46977071436705,5.13374571599474,2.03670778711859,0.48745460364682,0.283861720841798,5.1324959972642,0.877,1,1000,direct,Amazona_vinacea,False,False,,,
309,3100,Stipiturus_mallee,Mallee Emu-wren,Passeriformes,Maluridae,EN,2.43838241681346,1.58075578342985,5.01152312560997,2.00881550558273,0.497542720055112,0.273602786991386,4.678202717846,0.868,1,1000,direct,Stipiturus_mallee,False,False,,,
310,3450,Prionops_gabela,Gabela Helmetshrike,Passeriformes,Malaconotidae,EN,2.43795859401068,3.1184971002456,4.68014701309629,5.60339974877942,0.496319553878475,0.270654547103997,5.98005307875419,0.645,1,1000,direct,Prionops_gabela,False,False,,,
311,3210,Numenius_madagascariensis,Far Eastern Curlew,Charadriiformes,Scolopacidae,EN,2.42974534227523,1.43215109499034,4.90425677769482,1.98674071460571,0.49785401545795,0.274484904684071,4.16079936808939,0.857,1,1000,direct,Numenius_madagascariensis,False,False,,,
313,3030,Turdus_helleri,Taita Thrush,Passeriformes,Turdidae,EN,2.41177359401627,1.46975940121584,5.09175328294597,1.84582863611773,0.48154342133153,0.269464524948549,5.105385672029,0.93,1,1000,direct,Turdus_helleri,False,False,,,
314,3368,Accipiter_gundlachi,Gundlach's Hawk,Accipitriformes,Accipitridae,EN,2.39614158387029,4.19798356652551,4.74707754031455,8.51449123784594,0.501236451275156,0.303943545572748,6.73729263139732,0.622,1,1000,direct,Accipiter_gundlachi,False,False,,,
318,999,Tinamus_tao,Grey Tinamou,Tinamiformes,Tinamidae,VU,2.37148306264222,3.41686174748404,9.94077233739557,13.1828781786379,0.236761557662488,0.0798952201777476,12.2299676348697,0.843,1,1000,direct,Tinamus_tao,False,False,,,
319,3196,Emberiza_jankowskii,Jankowski's Bunting,Passeriformes,Emberizidae,EN,2.37137613875708,1.49398123751607,4.91328540102165,1.76597416304741,0.474361954656395,0.295669430459318,4.91042558537009,0.901,1,1000,direct,Emberiza_jankowskii,False,False,,,
320,974,Chelictinia_riocourii,Scissor-tailed Kite,Accipitriformes,Accipitridae,VU,2.36954429655681,3.33339521845495,10.0456056882171,14.0991839653201,0.246242244923957,0.0802396581695264,11.7673420684261,0.809,1,1000,direct,Chelictinia_riocourii,False,False,,,
321,3151,Petroica_multicolor,Norfolk Island Robin,Passeriformes,Petroicidae,EN,2.36925249052906,1.55550632956816,4.952048659915,2.10875128256321,0.50153476628034,0.285388630993927,4.7245701236266,0.815,1,1000,direct,Petroica_multicolor,False,False,,,
322,969,Amaurocichla_bocagei,Sao Tome Shorttail,Passeriformes,Sylviidae,VU,2.36466897637513,4.11066040102024,10.0934964142582,18.2280867641012,0.24430793292187,0.0790888699011989,10.4459676069165,0.808,1,1000,GBIF_accepted,Amaurocichla_bocagii,False,False,,,
323,3247,Phoebetria_fusca,Sooty Albatross,Procellariiformes,Diomedeidae,EN,2.36158578865457,1.37554344996306,4.85678857761855,1.52660822547243,0.493659641803893,0.278687562239104,3.3377385655253,0.911,1,1000,direct,Phoebetria_fusca,False,False,,,
325,3504,Gallicolumba_canifrons,Palau Ground Dove,Columbiformes,Columbidae,EN,2.34446466014516,3.31998053520992,4.6299003660736,6.41217907145796,0.486783593301628,0.287721817243495,4.74388875388159,0.643,1,1000,GBIF_accepted,Pampusana_canifrons,False,False,,,
327,3434,Nisaetus_philippensis,North Philippine Hawk-eagle,Accipitriformes,Accipitridae,EN,2.33447053783487,1.43472138144646,4.69687412875961,1.45888534079092,0.496065788192338,0.300470586357276,4.4916691273002,0.892,1,1000,direct,Nisaetus_philippensis,False,False,,,
328,3310,Puffinus_huttoni,Hutton's Shearwater,Procellariiformes,Procellariidae,EN,2.33047513617824,1.37442033597431,4.79555307978631,1.53352851405854,0.493659641803893,0.280880997172781,4.4099603210231,0.866,1,1000,direct,Puffinus_huttoni,False,False,,,
330,3295,Geotrygon_carrikeri,Tuxtla Quail-Dove,Columbiformes,Columbidae,EN,2.32850138121009,3.08218302607291,4.81030051110703,5.79312088348747,0.484758030737318,0.289744570410119,5.58493941279681,0.624,1,1000,GBIF_accepted,Zentrygon_carrikeri,False,False,,,
331,3249,Colaptes_fernandinae,Fernandina's Flicker,Piciformes,Picidae,EN,2.32314358324712,1.4294652631409,4.85617943203805,1.716616163396,0.497356600131446,0.260533976525445,4.72326236482,0.847,1,1000,direct,Colaptes_fernandinae,False,False,,,
332,3327,Melanospiza_richardsoni,Saint Lucia Black Finch,Passeriformes,Emberizidae,EN,2.30893973751991,1.42934374636223,4.77873578318196,1.67308134994745,0.497824234694757,0.272515589654295,4.74151380243899,0.877,1,1000,direct,Melanospiza_richardsoni,False,False,,,
335,1012,Cacatua_ophthalmica,Blue-eyed Cockatoo,Psittaciformes,Psittacidae,VU,2.3006100352482,1.37524832484695,9.89250355081686,5.03614786042154,0.243006760157716,0.0777567828912183,9.20013371351813,0.895,1,1000,direct,Cacatua_ophthalmica,False,False,,,
336,1091,Calidris_fuscicollis,White-rumped Sandpiper,Charadriiformes,Scolopacidae,VU,2.29656336612433,0.995164449705727,9.55146641299364,3.14147217583299,0.246807749899898,0.0721570112990128,9.3287618471837,0.975,1,1000,direct,Calidris_fuscicollis,False,False,,,
337,1108,Sericossypha_albocristata,White-capped Tanager,Passeriformes,Thraupidae,VU,2.28892932731052,0.912296333021185,9.45910747539999,2.97766427843242,0.243951717476434,0.0763688084720128,9.644269887888,1.0,1,1000,direct,Sericossypha_albocristata,False,False,,,
338,3630,Taphrolesbia_griseiventris,Grey-bellied Comet,Apodiformes,Trochilidae,EN,2.27265048019204,1.29677407776617,4.50829527928864,1.04638039760312,0.496217463674415,0.290457546066769,4.538682223397,0.942,1,1000,direct,Taphrolesbia_griseiventris,False,False,,,
339,3404,Zoothera_interpres,Chestnut-capped Thrush,Passeriformes,Turdidae,EN,2.25136564658765,1.37377320598929,4.71176875898067,1.67496028976731,0.482459668558332,0.27839664209396,4.534922920315,0.845,1,1000,GBIF_accepted,Geokichla_interpres,False,False,,,
341,1080,Crypturellus_boucardi,Slaty-breasted Tinamou,Tinamiformes,Tinamidae,VU,2.24290277192096,3.06772211218621,9.59187850311151,12.7890673784135,0.236355445532561,0.0790522909888477,11.6427991393774,0.8,1,1000,direct,Crypturellus_boucardi,False,False,,,
343,1078,Lioptilus_nigricapillus,,Passeriformes,Timaliidae,VU,2.23284301238555,1.1742124030325,9.5991331909748,3.98215480550508,0.243583340932067,0.0747775396939678,8.8531766899915,0.919,1,1000,GBIF_iucn_link,Lioptilus_nigricapillus,False,False,,,
345,1124,Rollulus_rouloul,Crested Partridge,Galliformes,Phasianidae,VU,2.22626201508494,1.54628144965404,9.41997332003672,5.89277199093569,0.242156926443161,0.0774291815503151,8.39767375474677,0.946,1,1000,direct,Rollulus_rouloul,False,False,,,
346,3871,Otus_thilohoffmanni,Serendib Scops-owl,Strigiformes,Strigidae,EN,2.22368662932266,3.66189970297087,4.3051215918094,6.90648832130299,0.514423405891835,0.296874575418802,7.58630089494573,0.584,1,1000,direct,Otus_thilohoffmanni,False,False,,,
347,1069,Chloropeta_gracilirostris,Papyrus Yellow Warbler,Passeriformes,Sylviidae,VU,2.2117911808895,1.48137487857525,9.6416238749814,5.74236682080069,0.243190083530075,0.0769145315446214,7.3877753446886,0.853,1,1000,GBIF_accepted,Calamonastides_gracilirostris,False,False,,,
348,1118,Pterodroma_cookii,Cook's Petrel,Procellariiformes,Procellariidae,VU,2.20418281148977,1.03388898746838,9.43425859289475,3.03601521493257,0.247631017912939,0.0755774178425316,7.54135707939679,0.908,1,1000,direct,Pterodroma_cookii,False,False,,,
349,3777,Laterallus_jamaicensis,Black Rail,Gruiformes,Rallidae,EN,2.20063965951936,2.87969103821589,4.38974706324277,5.23075292120137,0.496065788192338,0.290456655306993,4.85143002970023,0.594,1,1000,direct,Laterallus_jamaicensis,False,False,,,
350,3966,Circus_macrosceles,Malagasy Harrier,Accipitriformes,Accipitridae,EN,2.19836903221358,2.8762809621399,4.21810895833089,5.37156698189696,0.501560456939792,0.303918470992057,4.74648686831555,0.597,1,1000,direct,Circus_macrosceles,False,False,,,
351,1205,Pluvialis_squatarola,Grey Plover,Charadriiformes,Charadriidae,VU,2.18962830110972,1.07106343710944,9.06040040764939,4.02730125581165,0.247554237551884,0.0738842256052698,9.32729918535,0.991,1,1000,direct,Pluvialis_squatarola,False,False,,,
352,1163,Pterodroma_longirostris,Stejneger's Petrel,Procellariiformes,Procellariidae,VU,2.18499048864641,1.04557419729054,9.22513479395704,3.41003558565269,0.247363508191294,0.0758336514504458,7.27360887931108,0.947,1,1000,direct,Pterodroma_longirostris,False,False,,,
353,1227,Limosa_fedoa,Marbled Godwit,Charadriiformes,Scolopacidae,VU,2.1774511614067,0.826874742932561,8.98522724537233,2.3645570719845,0.247554237551884,0.0727875008630829,8.203832060851,1.0,1,1000,direct,Limosa_fedoa,False,False,,,
356,4047,Spilornis_klossi,Great Nicobar Serpent-eagle,Accipitriformes,Accipitridae,EN,2.16699800683163,2.69276344739551,4.14811297082909,5.42147486712537,0.501983737955544,0.303800622498791,4.76571934727348,0.609,1,1000,direct,Spilornis_klossi,False,False,,,
357,1217,Limosa_haemastica,Hudsonian Godwit,Charadriiformes,Scolopacidae,VU,2.16397904290712,0.780890445341768,9.00674723128439,2.34776061033786,0.247197059332174,0.0726930735900841,8.202512313091,1.0,1,1000,direct,Limosa_haemastica,False,False,,,
358,1231,Amandava_formosa,Green Avadavat,Passeriformes,Estrildidae,VU,2.16069719450133,1.01774600204217,8.97732988181714,3.40963720928925,0.244871522803606,0.0785324908477588,9.138539384086,0.997,1,1000,direct,Amandava_formosa,False,False,,,
364,1185,Nothura_minor,Lesser Nothura,Tinamiformes,Tinamidae,VU,2.12659880846309,2.95723578023519,9.13288172272411,12.9306072563739,0.236477482828949,0.0791005256245105,11.2298843467487,0.8,1,1000,direct,Nothura_minor,False,False,,,
365,1257,Phaenicophaeus_pyrrhocephalus,Red-faced Malkoha,Cuculiformes,Cuculidae,VU,2.11973320516645,0.838962400762611,8.86346258926835,2.64931973752008,0.244182833711331,0.0767111810044236,8.947209763433,1.0,1,1000,direct,Phaenicophaeus_pyrrhocephalus,False,False,,,
367,3833,Sheppardia_gabela,Gabela Akalat,Passeriformes,Muscicapidae,EN,2.10959065355404,1.15714173641089,4.33512672637856,1.27003245903217,0.479651248545996,0.28308857195423,4.294728169045,0.839,1,1000,direct,Sheppardia_gabela,False,False,,,
368,4027,Hapalopsittaca_pyrrhops,Red-faced Parrot,Psittaciformes,Psittacidae,EN,2.10784410677493,2.73659697107419,4.16797053648612,5.39461565878008,0.489706457980025,0.281344521387007,4.75632390220555,0.575,1,1000,direct,Hapalopsittaca_pyrrhops,False,False,,,
369,3751,Gallirallus_okinawae,,Gruiformes,Rallidae,EN,2.1076456551704,2.09724298612087,4.40532300158231,3.93515809768907,0.501207195257355,0.290074905742213,4.34352667522458,0.616,1,1000,GBIF_iucn_link,Gallirallus_okinawae,False,False,,,
371,3969,Coccyzus_rufigularis,Bay-breasted Cuckoo,Cuculiformes,Cuculidae,EN,2.09776964411524,1.36321031245856,4.21559069209819,2.03791082701108,0.490619690750546,0.279820006796554,4.1479263587718,0.72,1,1000,direct,Coccyzus_rufigularis,False,False,,,
372,4084,Rallus_wetmorei,Plain-flanked Rail,Gruiformes,Rallidae,EN,2.0959245672167,3.00867251114954,4.11680132191711,6.06724361338283,0.499819969416476,0.283686394326905,5.21207899787374,0.557,1,1000,direct,Rallus_wetmorei,False,False,,,
374,1229,Platyrinchus_leucoryphus,Russet-winged Spadebill,Passeriformes,Tyrannidae,VU,2.08410573428918,1.35307664990542,8.9811383150489,5.46889641939534,0.241115813930247,0.0805138971373318,8.3661872433913,0.87,1,1000,direct,Platyrinchus_leucoryphus,False,False,,,
375,3890,Pterodroma_baraui,Barau's Petrel,Procellariiformes,Procellariidae,EN,2.07459448134741,1.25501150445365,4.28591968348696,1.44566096535019,0.501459698960966,0.281910449026477,3.5676843369469,0.746,1,1000,direct,Pterodroma_baraui,False,False,,,
376,3796,Loxops_coccineus,Hawaii Akepa,Passeriformes,Fringillidae,EN,2.07386329138584,1.25727266435378,4.36876254388469,1.10181687990253,0.47522909821409,0.293647521723924,1.7738854667219,0.897,1,1000,direct,Loxops_coccineus,False,False,,,
378,3880,Xenospiza_baileyi,Sierra Madre Sparrow,Passeriformes,Emberizidae,EN,2.07175170457781,1.19113715585051,4.29851223086939,1.53982014729275,0.468146507799828,0.29779032492428,4.360194761702,0.79,1,1000,direct,Xenospiza_baileyi,False,False,,,
381,4251,Pterodroma_atrata,Henderson Petrel,Procellariiformes,Procellariidae,EN,2.06429248310347,2.83275222376631,3.9885273067116,5.84985158211209,0.500748472843818,0.280289853412298,4.83029669315277,0.562,1,1000,direct,Pterodroma_atrata,False,False,,,
382,1285,Wetmorethraupis_sterrhopteron,Orange-throated Tanager,Passeriformes,Thraupidae,VU,2.06091535628492,0.836280295346915,8.74894882143291,2.47659640956478,0.245837740855447,0.0755260209895856,8.7731883106316,0.981,1,1000,direct,Wetmorethraupis_sterrhopteron,False,False,,,
385,1280,Chloropsis_flavipennis,Philippine Leafbird,Passeriformes,Chloropseidae,VU,2.05155354764488,2.45747318227693,8.77966071119194,10.4240584149024,0.241915588036515,0.0814764712031584,9.15678794506999,0.802,1,1000,direct,Chloropsis_flavipennis,False,False,,,
387,1337,Aceros_cassidix,Knobbed Hornbill,Bucerotiformes,Bucerotidae,VU,2.04702083823236,1.23207836992361,8.57510661263537,4.7128911023463,0.242074462456675,0.0800077840836347,8.12680692396993,0.914,1,1000,GBIF_accepted,Rhyticeros_cassidix,False,False,,,
388,4029,Pomarea_mendozae,Marquesas Monarch,Passeriformes,Monarchidae,EN,2.04216352896175,1.16094642595976,4.16540501100062,1.1893709814021,0.493977670677608,0.283412532730599,2.3845366386565,0.817,1,1000,direct,Pomarea_mendozae,False,False,,,
390,1350,Neophema_chrysostoma,Blue-winged Parrot,Psittaciformes,Psittacidae,VU,2.04184814297369,1.38156297121745,8.51761593910436,5.41298352273031,0.248002500972842,0.0735356814278448,8.4386660238276,0.859,1,1000,direct,Neophema_chrysostoma,False,False,,,
391,1318,Nothoprocta_taczanowskii,Taczanowski's Tinamou,Tinamiformes,Tinamidae,VU,2.04016822664103,2.7270211682513,8.65725041681802,11.5201277462895,0.237108943626153,0.0792438546177704,9.95679901253663,0.786,1,1000,direct,Nothoprocta_taczanowskii,False,False,,,
392,4133,Ciconia_boyciana,Oriental Stork,Ciconiiformes,Ciconiidae,EN,2.04010872421129,1.2321825501432,4.07471524100104,1.45308658291402,0.492415115238858,0.280879704718148,3.6104232651726,0.734,1,1000,direct,Ciconia_boyciana,False,False,,,
393,4204,Circus_maurus,Black Harrier,Accipitriformes,Accipitridae,EN,2.03968819034861,2.58977050749395,4.01686220672173,4.90455767135499,0.501084614596922,0.303654166215873,4.16662710427253,0.562,1,1000,direct,Circus_maurus,False,False,,,
394,1215,Aphelocephala_leucopsis,Southern Whiteface,Passeriformes,Acanthizidae,VU,2.03670514361516,1.42231330287986,9.00927621379398,5.29507591319641,0.246503480724283,0.0757845157881382,8.1004211280533,0.862,1,1000,direct,Aphelocephala_leucopsis,False,False,,,
395,4026,Pterodroma_hasitata,Black-capped Petrel,Procellariiformes,Procellariidae,EN,2.03507976342632,1.19601753449509,4.1685276278351,1.48218266208182,0.504571457239543,0.282036296643247,3.9269112023105,0.738,1,1000,direct,Pterodroma_hasitata,False,False,,,
396,1298,Pterodroma_axillaris,Chatham Islands Petrel,Procellariiformes,Procellariidae,VU,2.02842254417895,1.27244759445074,8.70206536132666,4.68491487025511,0.247223085935126,0.0760807864532116,7.46146199664046,0.88,1,1000,direct,Pterodroma_axillaris,False,False,,,
400,4063,Pterodroma_sandwichensis,Hawaiian Petrel,Procellariiformes,Procellariidae,EN,2.0164241305993,1.17529512709979,4.13648531335314,1.50225448647534,0.501459698960966,0.282131339920951,2.34581111164392,0.723,1,1000,direct,Pterodroma_sandwichensis,False,False,,,
401,1336,Cichlopsis_leucogenys,Rufous-brown Solitaire,Passeriformes,Turdidae,VU,1.99777225763637,0.859909282553721,8.58019667888077,2.54593807202302,0.24164509364401,0.0769316118382307,8.708452884489,1.0,1,1000,direct,Cichlopsis_leucogenys,False,False,,,
402,4181,Amytornis_woodwardi,White-throated Grasswren,Passeriformes,Maluridae,EN,1.99311957488379,1.13361111210853,4.0359974843311,1.33013473984919,0.489698054250551,0.271157952155805,2.4471388321196,0.727,1,1000,direct,Amytornis_woodwardi,False,False,,,
406,4175,Grallaria_kaestneri,Cundinamarca Antpitta,Passeriformes,Formicariidae,EN,1.98637752192369,2.86584038325706,4.0429597016319,5.61815267463503,0.489698054250551,0.271770209702876,5.2171898933626,0.561,1,1000,direct,Grallaria_kaestneri,False,False,,,
407,4291,Hapalopsittaca_fuertesi,Indigo-winged Parrot,Psittaciformes,Psittacidae,EN,1.98521056831074,2.85512386133903,3.95229561093661,5.11484316292404,0.490326763465206,0.283263555591627,4.37815866271598,0.556,1,1000,direct,Hapalopsittaca_fuertesi,False,False,,,
409,4172,Grallaria_ridgelyi,Jocotoco Antpitta,Passeriformes,Formicariidae,EN,1.98009694861848,2.89860253340105,4.0441254996319,5.41132545931494,0.489698054250551,0.274753072492457,4.97855762895688,0.562,1,1000,direct,Grallaria_ridgelyi,False,False,,,
410,1286,Poicephalus_robustus,Cape Parrot,Psittaciformes,Psittacidae,VU,1.97835734394676,1.47415196333651,8.74549760676175,5.76786194862731,0.246200807888503,0.0766849075708085,8.1221003489444,0.831,1,1000,direct,Poicephalus_robustus,False,False,,,
411,1371,Neomorphus_geoffroyi,Rufous-vented Ground-cuckoo,Cuculiformes,Cuculidae,VU,1.97161114850606,0.905803424051827,8.43042965731919,2.94332198107937,0.244513969088373,0.0766206633255588,7.4141167119995,0.984,1,1000,direct,Neomorphus_geoffroyi,False,False,,,
412,1359,Nisaetus_nanus,Wallace's Hawk-eagle,Accipitriformes,Accipitridae,VU,1.96917792717229,0.788750759992396,8.47741106619764,2.24013876903296,0.244923245347486,0.0806233806208068,7.6920466208524,0.994,1,1000,direct,Nisaetus_nanus,False,False,,,
414,4239,Anthreptes_pallidigaster,Amani Sunbird,Passeriformes,Nectariniidae,EN,1.96231034350052,2.60384132982581,3.99781347824451,5.23819461628469,0.479831007411303,0.301493917792113,4.9348843007826,0.565,1,1000,GBIF_accepted,Hedydipna_pallidigaster,False,False,,,
416,1270,Coccothraustes_vespertinus,Evening Grosbeak,Passeriformes,Fringillidae,VU,1.93794457558773,1.52020869554174,8.79970598841383,6.26249337936431,0.239905205694364,0.0774900633841465,7.5834716497105,0.8,1,1000,GBIF_accepted,Hesperiphona_vespertina,False,False,,,
417,4222,Amazona_viridigenalis,Red-crowned Amazon,Psittaciformes,Psittacidae,EN,1.93632720092777,1.16328793208685,4.00630169149165,1.58696866614942,0.489356491409012,0.284518281144213,2.4046706303656,0.69,1,1000,direct,Amazona_viridigenalis,False,False,,,
418,4537,Diomedea_antipodensis,Antipodean Albatross,Procellariiformes,Diomedeidae,EN,1.93574660866508,1.20663358551543,3.77079870073478,1.63038354496871,0.499215959208374,0.280385808689838,0.9107604633424,0.597,1,1000,direct,Diomedea_antipodensis,False,False,,,
419,4266,Aquila_nipalensis,Steppe Eagle,Accipitriformes,Accipitridae,EN,1.9326945738114,1.11112107222808,3.97192761866879,1.00405433979689,0.491335404005202,0.298505726900569,3.91326980075,0.757,1,1000,direct,Aquila_nipalensis,False,False,,,
421,1467,Anodorhynchus_hyacinthinus,Hyacinth Macaw,Psittaciformes,Psittacidae,VU,1.92886151852715,0.886291432475083,8.03005331323453,2.97475081273169,0.243919308577984,0.0755139963528173,3.877469582655,0.997,1,1000,direct,Anodorhynchus_hyacinthinus,True,False,,,
422,4279,Amazona_finschi,Lilac-crowned Amazon,Psittaciformes,Psittacidae,EN,1.92783209935165,1.18684481253878,3.95877194113883,1.64805335656364,0.489201847451191,0.285011714310449,2.4148610683488,0.669,1,1000,direct,Amazona_finschi,False,False,,,
425,1459,Picathartes_gymnocephalus,White-necked Rockfowl,Passeriformes,Picathartidae,VU,1.92246762224452,1.29452238274044,8.06390970863832,4.88689994311672,0.246888803469484,0.0758520029814299,5.2200932653555,0.975,1,1000,direct,Picathartes_gymnocephalus,False,False,,,
426,1504,Buceros_bicornis,Great Hornbill,Bucerotiformes,Bucerotidae,VU,1.92192900708051,1.1806437204486,7.94810932307978,4.80579845114136,0.242716178053505,0.0812537920529608,6.61281537467223,0.945,1,1000,direct,Buceros_bicornis,False,False,,,
429,4453,Diomedea_amsterdamensis,Amsterdam Albatross,Procellariiformes,Diomedeidae,EN,1.92063625580057,1.17621554346775,3.8277427603465,1.73597115564384,0.499215959208374,0.281259579970249,0.9102660664453,0.63,1,1000,direct,Diomedea_amsterdamensis,False,False,,,
430,4325,Otus_moheliensis,Moheli Scops-owl,Strigiformes,Strigidae,EN,1.91238891296899,1.34238121268381,3.93115873912564,1.68101044031445,0.515510495836661,0.29579492965847,3.41878791401041,0.636,1,1000,direct,Otus_moheliensis,False,False,,,
432,4524,Phalacrocorax_capensis,Cape Cormorant,Suliformes,Phalacrocoracidae,EN,1.9103502824272,2.78129173174996,3.77809075691671,5.19968554250909,0.492415115238858,0.295037738988473,4.92324774688232,0.529,1,1000,direct,Phalacrocorax_capensis,False,False,,,
434,4278,Ardea_humbloti,Madagascar Heron,Pelecaniformes,Ardeidae,EN,1.90870120135671,3.00873674305073,3.95961548961382,5.43314747810354,0.493038262970142,0.289481039999235,4.64951080443844,0.539,1,1000,direct,Ardea_humbloti,False,False,,,
436,4411,Pterodroma_cahow,Bermuda Petrel,Procellariiformes,Procellariidae,EN,1.9016090623591,1.16962221140449,3.86016953589881,1.33090029382302,0.504571457239543,0.282432083206685,3.64072913391164,0.671,1,1000,direct,Pterodroma_cahow,False,False,,,
437,1491,Centropus_nigrorufus,Javan Coucal,Cuculiformes,Cuculidae,VU,1.90086796103588,0.833690572273781,7.97593856192355,2.6691897962272,0.245127684947126,0.0786929026485626,7.7680327423489,0.987,1,1000,direct,Centropus_nigrorufus,False,False,,,
438,4666,Starnoenas_cyanocephala,Blue-headed Quail-Dove,Columbiformes,Columbidae,EN,1.89784627645026,2.12283234854995,3.68421441950242,4.12707240800819,0.484721754724185,0.289706055109757,4.20531999931042,0.534,1,1000,direct,Starnoenas_cyanocephala,False,False,,,
439,1496,Goura_cristata,Western Crowned-pigeon,Columbiformes,Columbidae,VU,1.89624645873681,0.782685029797616,7.96377097561913,2.21631322256658,0.242977390109845,0.0788812789182276,6.918477507805,0.987,1,1000,direct,Goura_cristata,False,False,,,
440,4675,Trichocichla_rufa,,Passeriformes,Sylviidae,EN,1.89323532218564,2.42664192166079,3.67947674781783,5.15542593534392,0.492109714050523,0.285823076375188,3.88456264575415,0.527,1,1000,GBIF_iucn_link,Megalurulus_rufus,False,False,,,
441,1553,Tyto_soumagnei,Madagascar Red Owl,Strigiformes,Tytonidae,VU,1.89097468953761,2.75950531586116,7.80486502762573,11.0432410540915,0.249976684019447,0.0772135279986843,9.7809050278789,0.761,1,1000,direct,Tyto_soumagnei,False,False,,,
442,1414,Neomorphus_radiolosus,Banded Ground-cuckoo,Cuculiformes,Cuculidae,VU,1.88857202694667,0.91082904727814,8.2522291441403,3.46844010472426,0.244407331314883,0.0765997097936696,6.8597306024697,0.93,1,1000,direct,Neomorphus_radiolosus,False,False,,,
443,1472,Tryngites_subruficollis,Buff-breasted Sandpiper,Charadriiformes,Scolopacidae,VU,1.88203368905183,0.775952842239398,8.01872766574949,2.73401331454877,0.246991028366865,0.0720597545824537,7.7044345026464,0.993,1,1000,GBIF_accepted,Calidris_subruficollis,False,False,,,
