EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
1604,3084,Dendrolagus_inustus,Grizzled Tree Kangaroo,Diprotodontia,Macropodidae,VU,0.364814420364824,0.290665553796643,1.56733688607104,1.1697946506945,0.241857576997495,0.0788013671383285,1.42003751949564,0.425,0,1000,direct,Dendrolagus_inustus,False,False,,,
1623,3175,Eliomys_quercinus,Garden Dormouse,Rodentia,Gliridae,VU,0.360502031773427,0.273182687631493,1.51736528023807,1.05313464855021,0.244107282596253,0.0750848777013778,1.44490231014088,0.389,0,1000,direct,Eliomys_quercinus,False,False,,,
1628,3143,Cryptotis_magna,Big Mexican Small-eared Shrew,Eulipotyphla,Soricidae,VU,0.358922637956693,0.297274457782582,1.53947754524061,1.20605659841429,0.243405520223856,0.0767906581327975,1.16623043713783,0.397,0,1000,direct,Cryptotis_magna,False,False,,,
1637,3182,Myotis_pilosus,Rickett's Big-footed Myotis,Chiroptera,Vespertilionidae,VU,0.358076833271433,0.211620148581445,1.51221658403326,0.794837891880459,0.243769251416132,0.0777968003749688,1.47015199603528,0.361,0,1000,direct,Myotis_pilosus,False,False,,,
1641,3206,Presbytis_rubicunda,Red Langur,Primates,Cercopithecidae,VU,0.35687713520743,0.202374987743524,1.49803928641692,0.746403065994571,0.243156396710028,0.0786879533381463,1.26399330550437,0.318,0,1000,direct,Presbytis_rubicunda,False,False,,,
1646,3230,Presbytis_hosei,Hose’s Langur,Primates,Cercopithecidae,VU,0.354216235657967,0.366315179272624,1.48359677246311,1.56617413679897,0.243156396710028,0.0785906833976452,1.08383391710337,0.402,0,1000,direct,Presbytis_hosei,False,False,,,
1653,3163,Lutrogale_perspicillata,Smooth-coated Otter,Carnivora,Mustelidae,VU,0.352798881096374,0.192591526673505,1.52657480798442,0.68115420094662,0.242813383458502,0.0794827693146014,1.30006956949355,0.294,0,1000,direct,Lutrogale_perspicillata,False,False,,,
1656,3216,Alouatta_palliata,Mantled Howler Monkey,Primates,Atelidae,VU,0.351396502918355,0.285529212325808,1.49382921972187,1.11100254590642,0.244098933478614,0.0780910382567362,1.10726356551136,0.363,0,1000,direct,Alouatta_palliata,False,False,,,
1659,3353,Echiothrix_centrosa,Central Sulawesi Spiny Rat,Rodentia,Muridae,VU,0.3497080947643,0.429314146715379,1.41898889760243,1.68082404160283,0.247097726439702,0.0758714442653174,1.12563861485635,0.403,0,1000,direct,Echiothrix_centrosa,False,False,,,
1660,3250,Petrogale_sharmani,Mount Claro Rock Wallaby,Diprotodontia,Macropodidae,VU,0.349606968326333,0.444391940904577,1.47422997929229,1.97637553305539,0.241720971821586,0.0786477111760381,1.54489045222598,0.424,0,1000,direct,Petrogale_sharmani,False,False,,,
1661,3204,Pteropus_anetianus,Vanuatu Flying Fox,Chiroptera,Pteropodidae,VU,0.349268254706149,0.19572836888416,1.4989878353325,0.646039041602413,0.244554875701307,0.0787891225822305,1.30460682529132,0.292,0,1000,direct,Pteropus_anetianus,False,False,,,
1668,3208,Mogera_uchidai,Senkaku Mole,Eulipotyphla,Talpidae,VU,0.348043356274512,0.479628268168649,1.49702643163331,2.07212142319106,0.239923051103132,0.0793464107313241,1.66940191003888,0.427,0,1000,direct,Mogera_uchidai,False,False,,,
1674,3241,Hipposideros_orbiculus,Orbiculus Leaf-nosed Bat,Chiroptera,Hipposideridae,VU,0.347281148588145,0.524975537926713,1.47849427492784,2.04146273398192,0.245814517063555,0.0792655180357916,1.70853212362131,0.421,0,1000,direct,Hipposideros_orbiculus,False,False,,,
1680,3198,Cryptotis_phillipsii,Phillip's Small-eared Shrew,Eulipotyphla,Soricidae,VU,0.344298122654269,0.286774056267631,1.50622717689953,1.13072785405077,0.243188963492623,0.0767334814500412,1.16879094810596,0.363,0,1000,direct,Cryptotis_phillipsii,False,False,,,
1682,3317,Punomys_lemminus,Puna Mouse,Rodentia,Cricetidae,VU,0.343782492844465,0.339149808599935,1.43623390349882,1.35403269771062,0.240876811501169,0.0753060555653542,1.33409227945157,0.39,0,1000,direct,Punomys_lemminus,False,False,,,
1686,3338,Hipposideros_inornatus,Arnhem Leaf-nosed Bat,Chiroptera,Hipposideridae,VU,0.342768178410881,0.482465236681878,1.4281168661266,2.07424640860165,0.245280594234777,0.0793396324705927,1.78761774378805,0.426,0,1000,direct,Hipposideros_inornatus,False,False,,,
1687,3323,Echiothrix_leucura,Northern Sulawesi Spiny Rat,Rodentia,Muridae,VU,0.342753465347239,0.440011328358064,1.434357638151,1.75002644950983,0.24715205173504,0.0757559063352341,1.12563861485635,0.402,0,1000,direct,Echiothrix_leucura,False,False,,,
1688,3308,Presbytis_natunae,Natuna Island Surili,Primates,Cercopithecidae,VU,0.342510963049898,0.37582397184714,1.43875323434185,1.55358974305322,0.243156396710028,0.0787082816831767,1.0346103238004,0.39,0,1000,direct,Presbytis_natunae,False,False,,,
1693,3218,Aonyx_cinerea,,Carnivora,Mustelidae,VU,0.341399028745665,0.2022942169854,1.49367398698663,0.718599472347248,0.242813383458502,0.0795804324722369,1.25979126045089,0.287,0,1000,GBIF_iucn_link,Amblonyx_cinereus,False,False,,,
1694,3269,Heteromys_teleus,,Rodentia,Heteromyidae,VU,0.341235740777136,0.44707522758044,1.46585299388523,1.84358934890808,0.241451293679708,0.0750705857725964,1.41986881107982,0.422,0,1000,direct,Heteromys_teleus,False,False,,,
1696,3388,Hipposideros_durgadasi,Durga Das's Leaf-nosed Bat,Chiroptera,Hipposideridae,VU,0.339608066274956,0.466741684897735,1.40064489420687,1.97360036777555,0.245563089925484,0.0783229914130113,1.6769010486284,0.414,0,1000,direct,Hipposideros_durgadasi,False,False,,,
1700,3435,Pseudomys_australis,Plains Mouse,Rodentia,Muridae,VU,0.338017150881229,0.467825616484976,1.38335771411372,2.08455984478806,0.247209872626704,0.0780468390300371,1.46144524590146,0.425,0,1000,direct,Pseudomys_australis,False,False,,,
1712,3490,Microcebus_arnholdi,Arnhold's Mouse Lemur,Primates,Cheirogaleidae,VU,0.334444066469662,0.306739246443883,1.36307750660589,1.21646091900573,0.244060842924806,0.0779438453899745,1.05332544459394,0.331,0,1000,direct,Microcebus_arnholdi,False,False,,,
1713,3495,Pithecheir_melanurus,Javan Pithecheir,Rodentia,Muridae,VU,0.333717843250553,0.497426396017311,1.3619092310389,2.07732251554179,0.247309300342616,0.0759742966075629,1.07791030352832,0.422,0,1000,direct,Pithecheir_melanurus,False,False,,,
1715,3374,Cebuella_pygmaea,Northern Pygmy Marmoset,Primates,Callitrichidae,VU,0.333485381243018,0.387518970113201,1.40613375349598,1.61861379522466,0.24573085613227,0.0775671667411154,1.34219583386194,0.403,0,1000,direct,Cebuella_pygmaea,False,False,,,
1717,3381,Cryptotis_meridensis,Merida Small-eared Shrew,Eulipotyphla,Soricidae,VU,0.333434868511566,0.481654954550956,1.40338955158314,2.01125100810061,0.243582212092181,0.0769542366765204,1.74585378412275,0.417,0,1000,direct,Cryptotis_meridensis,False,False,,,
1721,3441,Eptesicus_japonensis,Japanese Serotine,Chiroptera,Vespertilionidae,VU,0.332141782052147,0.533443399964452,1.3805445421613,2.14256562860888,0.246200807888503,0.0734505837052986,1.79751303415578,0.421,0,1000,MDD_synonym,Cnephaeus_japonensis,False,False,,,
1724,3360,Chalinolobus_dwyeri,Large-eared Pied Bat,Chiroptera,Vespertilionidae,VU,0.331045798156151,0.570985787241831,1.41198306683335,2.33855738218239,0.245189542310155,0.0761687326856367,1.86301981559396,0.427,0,1000,direct,Chalinolobus_dwyeri,False,False,,,
1727,3567,Arielulus_cuprosus,Coppery Sprite,Chiroptera,Vespertilionidae,VU,0.330479158093957,0.534079440563962,1.335737392521,2.15612944586198,0.245224206144522,0.0749312838220562,1.84596496713794,0.411,0,1000,direct,Arielulus_cuprosus,False,False,,,
1728,3404,Hipposideros_edwardshilli,Hill's Leaf-nosed Bat,Chiroptera,Hipposideridae,VU,0.330240262644888,0.479582851253357,1.39361777448956,1.98934767932053,0.245814517063555,0.0782452374282246,1.60773328900065,0.409,0,1000,direct,Hipposideros_edwardshilli,False,False,,,
1733,3491,Hipposideros_stenotis,Northern Leaf-nosed Bat,Chiroptera,Hipposideridae,VU,0.329575127863599,0.475165638578523,1.36279818167802,1.97919780876958,0.245814517063555,0.0802613230586521,1.66805550283322,0.413,0,1000,direct,Hipposideros_stenotis,False,False,,,
1734,3558,Avahi_ramanantsoavanai,Ramantsoavana's Southern Woolly Lemur,Primates,Indriidae,VU,0.32955285831136,0.34027281241618,1.33808914243406,1.36267838463888,0.242789626474683,0.0776418321953207,1.13836185730905,0.355,0,1000,direct,Avahi_ramanantsoavanai,False,False,,,
1752,3679,Pseudomys_fumeus,Smoky Mouse,Rodentia,Muridae,VU,0.324897687295929,0.484292282207378,1.2952159354361,2.00500873010287,0.247097726439702,0.0779828292303666,1.42962302568394,0.4,0,1000,direct,Pseudomys_fumeus,False,False,,,
1755,3488,Avahi_occidentalis,Lorenz Von Liburnau’s Woolly Lemur,Primates,Indriidae,VU,0.324050619339006,0.31607779994179,1.36352740973225,1.26771450489959,0.242548060540865,0.0773955026134765,0.613318439288376,0.367,0,1000,direct,Avahi_occidentalis,False,False,,,
1759,3476,Kerivoula_flora,Flores Woolly Bat,Chiroptera,Vespertilionidae,VU,0.323818980076888,0.471777307589297,1.36776040255535,1.88119327654904,0.243815279424788,0.0761167009463502,1.64608726296417,0.396,0,1000,direct,Kerivoula_flora,False,False,,,
1774,3509,Lasiurus_minor,Minor Red Bat,Chiroptera,Vespertilionidae,VU,0.319558003996551,0.480367607904502,1.35752171200937,1.95105120171759,0.24645999197748,0.0731235025657618,1.68217119297521,0.401,0,1000,direct,Lasiurus_minor,False,False,,,
1780,3628,Lasiurus_degelidus,Jamaican Red Bat,Chiroptera,Vespertilionidae,VU,0.31828195266677,0.486373588252406,1.31427117899999,1.99927430630853,0.246200807888503,0.0734505837052986,1.65254086023248,0.39,0,1000,direct,Lasiurus_degelidus,False,False,,,
1782,3583,Microcebus_danfossi,Danfoss' Mouse Lemur,Primates,Cheirogaleidae,VU,0.317454838077642,0.29228550602084,1.32907397767991,1.15233430437074,0.243116587348029,0.0776818530347771,0.98376004851478,0.327,0,1000,direct,Microcebus_danfossi,False,False,,,
1787,3652,Avahi_peyrierasi,Peyrieras' Woolly Lemur,Primates,Indriidae,VU,0.316262279213854,0.351234612548675,1.30651479631466,1.45515719960167,0.242789626474683,0.0775479329796563,1.16341996359648,0.375,0,1000,direct,Avahi_peyrierasi,False,False,,,
1789,3711,Thomasomys_andersoni,Anderson's Oldfield Mouse,Rodentia,Cricetidae,VU,0.315487071579793,0.490410521660846,1.28476790960179,2.16613874035777,0.243027441156682,0.0753730196593984,1.49553055718945,0.415,0,1000,direct,Thomasomys_andersoni,False,False,,,
1803,3616,Crocidura_hispida,Andaman Spiny Shrew,Eulipotyphla,Soricidae,VU,0.311757750608539,0.460712852420504,1.31803324954586,1.85937508025416,0.240344351687238,0.0775824013175854,1.60026849828028,0.383,0,1000,direct,Crocidura_hispida,False,False,,,
1814,3706,Mormopterus_minutus,,Chiroptera,Molossidae,VU,0.309636380860214,0.521543958716328,1.28738226250111,2.07889549689283,0.24796070971002,0.0726878121021116,1.8251721069914,0.395,0,1000,direct,Mormopterus_minutus,False,False,,,
1831,3649,Kerivoula_myrella,Manus Island Woolly Bat,Chiroptera,Vespertilionidae,VU,0.305979852989301,0.473561184507219,1.30686448748548,1.90303269239979,0.243815279424788,0.0756252658575792,1.68352156433092,0.401,0,1000,direct,Kerivoula_myrella,False,False,,,
1835,3741,Crocidura_lanosa,Lemara Shrew,Eulipotyphla,Soricidae,VU,0.305079486267053,0.429974954210495,1.27337635995162,1.7585023464117,0.243026381514641,0.0777331957489209,1.51464386590572,0.376,0,1000,direct,Crocidura_lanosa,False,False,,,
1836,3707,Lasiurus_insularis,Cuban Yellow Bat,Chiroptera,Vespertilionidae,VU,0.305059081240832,0.488824872803456,1.28707933937875,2.03622224362119,0.246276546227442,0.0732509643848139,1.68484572838403,0.389,0,1000,direct,Lasiurus_insularis,False,False,,,
1840,3685,Crocidura_eisentrauti,Eisentraut's Shrew,Eulipotyphla,Soricidae,VU,0.304379615844792,0.410608452558368,1.29450853642766,1.70954645371577,0.240154443668652,0.0777498492362648,1.57470550861226,0.381,0,1000,direct,Crocidura_eisentrauti,False,False,,,
1846,3777,Crocidura_desperata,Desperate Shrew,Eulipotyphla,Soricidae,VU,0.303439677424889,0.414962044257542,1.25990775258129,1.7930179403567,0.241975727401795,0.0773430139415599,1.60362853276658,0.354,0,1000,direct,Crocidura_desperata,False,False,,,
1855,3766,Mormopterus_phrudus,Incan Little Mastiff Bat,Chiroptera,Molossidae,VU,0.301053936177886,0.50375516685555,1.26542513339912,1.93567638757056,0.247838743363773,0.0719653273094549,1.79380067909866,0.39,0,1000,direct,Mormopterus_phrudus,False,False,,,
1899,3880,Sylvilagus_dicei,Dice's Cottontail,Lagomorpha,Leporidae,VU,0.293100552152541,0.422307424657039,1.21627137795956,1.81097766915197,0.243420213849582,0.0755976427386336,1.31558593459369,0.368,0,1000,direct,Sylvilagus_dicei,False,False,,,
1902,3917,Galagoides_orinus,Mountain Dwarf Galago,Primates,Galagidae,VU,0.292867614214274,0.525350065829584,1.20014813473999,2.20081295940432,0.242741061435803,0.0764109905039865,1.83389372056742,0.379,0,1000,GBIF_accepted,Paragalago_orinus,False,False,,,
1903,3929,Crocidura_lucina,Lucina's Shrew,Eulipotyphla,Soricidae,VU,0.292798382986765,0.456557621807844,1.1967187896658,1.88098740019447,0.242059681571182,0.0771989309317871,1.55247654394954,0.375,0,1000,direct,Crocidura_lucina,False,False,,,
1917,3933,Crocidura_usambarae,Usambara Shrew,Eulipotyphla,Soricidae,VU,0.290042896648682,0.436326014205241,1.19340089621773,1.78589057394473,0.243188963492623,0.076294319110566,1.56402744827592,0.354,0,1000,direct,Crocidura_usambarae,False,False,,,
1925,3903,Mazama_chunyi,Peruvian Dwarf Brocket,Artiodactyla,Cervidae,VU,0.288318986565047,0.292671737671944,1.20669090985591,1.1531926619821,0.243805285382177,0.0724477968501058,1.15697377660979,0.276,0,1000,direct,Mazama_chunyi,False,False,,,
1927,3809,Rheomys_thomasi,Thomas's Water Mouse,Rodentia,Cricetidae,VU,0.28769432085218,0.266684403760188,1.24689366684445,1.04612392085626,0.244686391138802,0.0767308689512891,1.18257239398565,0.269,0,1000,direct,Rheomys_thomasi,False,False,,,
1951,3862,Crocidura_manengubae,Manenguba Shrew,Eulipotyphla,Soricidae,VU,0.283824909601846,0.397742004513249,1.22138213867486,1.67349289233868,0.240601479377669,0.0774734685866398,1.40073341771465,0.34,0,1000,direct,Crocidura_manengubae,False,False,,,
1962,3991,Maxomys_wattsi,Watts's Sulawesi Spiny Rat,Rodentia,Muridae,VU,0.282193781262568,0.410825103291709,1.17415052184804,1.60174204879705,0.244141106943734,0.0778614653889753,1.39354632320117,0.347,0,1000,direct,Maxomys_wattsi,False,False,,,
1964,3830,Callosciurus_melanogaster,Mentawai Squirrel,Rodentia,Sciuridae,VU,0.281971945269997,0.426808320720139,1.23705241502042,1.81174734693352,0.247194177680159,0.0749819960161056,1.66588963450815,0.358,0,1000,direct,Callosciurus_melanogaster,False,False,,,
1981,3984,Maxomys_inflatus,Broad-nosed Sumatran Maxomys,Rodentia,Muridae,VU,0.279021069985887,0.393692325262068,1.17588359857288,1.59743197654043,0.243896813322271,0.0778614653889753,1.43278025402202,0.341,0,1000,direct,Maxomys_inflatus,False,False,,,
1986,4019,Rhogeessa_minutilla,Tiny Yellow Bat,Chiroptera,Vespertilionidae,VU,0.278039395438008,0.399693415749958,1.16365187918511,1.59199382096099,0.248207884338546,0.0733505040147282,1.31730733204926,0.335,0,1000,direct,Rhogeessa_minutilla,False,False,,,
2009,4117,Peromyscus_caniceps,Monserrat Island Deermouse,Rodentia,Cricetidae,VU,0.275239286647437,0.393831245107979,1.12697918948844,1.58142916108935,0.242630633179962,0.0771803730883388,1.12221425795764,0.319,0,1000,direct,Peromyscus_caniceps,False,False,,,
2013,4049,Mazama_rufina,Dwarf Red Brocket,Artiodactyla,Cervidae,VU,0.274063140654492,0.328047672967733,1.15167039517669,1.2962162084264,0.243195860374204,0.0726035957914777,0.56890989458782,0.295,0,1000,direct,Mazama_rufina,False,False,,,
2015,4103,Mazama_bricenii,Mérida Brocket,Cetartiodactyla,Cervidae,VU,0.273666642103696,0.279755557149312,1.13087550385831,1.1308477075748,0.243320943767257,0.0724202074249976,1.15204142556826,0.274,0,1000,direct,Mazama_bricenii,False,False,,,
2027,4087,Chiropodomys_karlkoopmani,Koopman’s Pencil-tailed Tree Mouse,Rodentia,Muridae,VU,0.271724865843926,0.453748074651825,1.13803216947405,1.92392151848448,0.247209872626704,0.0788082751697904,1.54233615269551,0.347,0,1000,direct,Chiropodomys_karlkoopmani,False,False,,,
2052,4105,Spilogale_pygmaea,Pygmy Spotted Skunk,Carnivora,Mephitidae,VU,0.269316160017694,0.35778276840287,1.13065413881342,1.43882861670497,0.241115813930247,0.0796937926776168,1.34996921126619,0.318,0,1000,direct,Spilogale_pygmaea,False,False,,,
2065,4119,Sigmodon_inopinatus,Unexpected Cotton Rat,Rodentia,Cricetidae,VU,0.267863891284485,0.360741108058943,1.12677375173901,1.52053884568698,0.24378494367206,0.0764796000852063,1.49075056455259,0.313,0,1000,direct,Sigmodon_inopinatus,False,False,,,
2079,4252,Margaretamys_elegans,Elegant Margareta Rat,Rodentia,Muridae,VU,0.264536710442364,0.381071907170938,1.07963058949076,1.54404671913845,0.247498706335,0.0762814822972317,1.26141427642206,0.311,0,1000,direct,Margaretamys_elegans,False,False,,,
2092,4138,Margaretamys_christinae,Christina's Margareta Rat,Rodentia,Muridae,VU,0.263490727147845,0.395579775807177,1.11820219515409,1.62287500888928,0.247498706335,0.0762814822972317,1.32865951532462,0.326,0,1000,direct,Margaretamys_christinae,False,False,,,
2107,4236,Peromyscus_polius,Chihuahuan Deer Mouse,Rodentia,Cricetidae,VU,0.261644610839614,0.349982220803546,1.08573841329091,1.40962594390755,0.243912489268519,0.0772424181408664,1.10145430501861,0.302,0,1000,direct,Peromyscus_polius,False,False,,,
2111,4137,Peromyscus_dickeyi,Dickey’s Deermouse,Rodentia,Cricetidae,VU,0.261035642365802,0.338698990822553,1.11874759660688,1.37215054200192,0.243027441156682,0.0770759213302798,1.09696493854894,0.293,0,1000,direct,Peromyscus_dickeyi,False,False,,,
2119,4223,Zyzomys_maini,Arnhem Rock-rat,Rodentia,Muridae,VU,0.260510360954323,0.369828830741465,1.09042318440045,1.45067285191133,0.247209872626704,0.0778917901484918,0.96940552051488,0.299,0,1000,direct,Zyzomys_maini,False,False,,,
2125,4355,Mesembriomys_gouldii,Black-footed Tree-rat,Rodentia,Muridae,VU,0.259581766150016,0.29238842251312,1.03783375725498,1.18620968282021,0.247549303978891,0.0770690200138591,1.02258837510881,0.276,0,1000,direct,Mesembriomys_gouldii,False,False,,,
2155,4352,Rhinolophus_madurensis,Madura Horseshoe Bat,Chiroptera,Rhinolophidae,VU,0.255256691390301,0.357499839274632,1.03864506384885,1.42777147344825,0.247147413620083,0.077259405934543,1.38241902103027,0.287,0,1000,direct,Rhinolophus_madurensis,False,False,,,
2158,4266,Rhinolophus_hillorum,Upland Horseshoe Bat,Chiroptera,Rhinolophidae,VU,0.254957611462206,0.367992895243966,1.07460382940899,1.49976063980624,0.246378321381226,0.0775037664337401,1.39180720641037,0.312,0,1000,direct,Rhinolophus_hillorum,False,False,,,
2169,4328,Callithrix_kuhlii,Wied's Marmoset,Primates,Callitrichidae,VU,0.253397574386286,0.309372384089011,1.04788971662119,1.30031448323562,0.244451580040976,0.0769517757806939,0.65410991851593,0.29,0,1000,direct,Callithrix_kuhlii,False,False,,,
2187,4317,Martes_gwatkinsii,Nilgiri Marten,Carnivora,Mustelidae,VU,0.251097885550346,0.356667309248441,1.05235820205776,1.5308230636895,0.240927727265389,0.0807374595962204,1.45428718894647,0.302,0,1000,direct,Martes_gwatkinsii,False,False,,,
2204,4334,Phoniscus_papuensis,Golden-tipped Bat,Chiroptera,Vespertilionidae,VU,0.249434833761087,0.441568108581383,1.04441507123512,1.79206334479394,0.248284811346046,0.0743826326188771,1.49175792756702,0.32,0,1000,direct,Phoniscus_papuensis,False,False,,,
2211,4351,Saguinus_leucopus,,Primates,Callitrichidae,VU,0.248894814682182,0.303110437429973,1.0390042879895,1.23376332043381,0.245517706643223,0.0780341240181566,1.05954471002479,0.251,0,1000,GBIF_iucn_link,Saguinus_leucopus,False,False,,,
2236,4399,Prosciurillus_weberi,Weber's Dwarf Squirrel,Rodentia,Sciuridae,VU,0.24567365469997,0.362629096091199,1.02074481179423,1.49413525143351,0.246944056861299,0.0751145078690388,1.23290537884528,0.302,0,1000,direct,Prosciurillus_weberi,False,False,,,
2261,4333,Dasyprocta_mexicana,Mexican Agouti,Rodentia,Dasyproctidae,VU,0.242638520733363,0.320178840796985,1.04453247083533,1.36890532890341,0.24493003806581,0.0753897119085333,1.24904310964201,0.269,0,1000,direct,Dasyprocta_mexicana,False,False,,,
2268,4372,Pteropus_cognatus,Makira Flying Fox,Chiroptera,Pteropodidae,VU,0.240199322997777,0.297370669328753,1.03077033856176,1.21455421376339,0.245063948457488,0.0787891225822305,0.9895833713198,0.253,0,1000,direct,Pteropus_cognatus,False,False,,,
2284,4401,Dobsonia_emersa,Biak Bare-backed Fruit Bat,Chiroptera,Pteropodidae,VU,0.23851329896957,0.397093133669756,1.01990699005246,1.58673802978662,0.246059419333368,0.0808095903495894,1.50639126072425,0.304,0,1000,direct,Dobsonia_emersa,False,False,,,
2293,4528,Rhinolophus_canuti,Canut's Horseshoe Bat,Chiroptera,Rhinolophidae,VU,0.237396067401747,0.334532250207951,0.971445743920283,1.42670265318612,0.246953386379361,0.0774053137004698,1.32843884323367,0.282,0,1000,direct,Rhinolophus_canuti,False,False,,,
2311,4554,Mus_mayori,Mayor’s Mouse,Rodentia,Muridae,VU,0.23419710880247,0.329870727626118,0.963505331647463,1.30894854918171,0.245401820433439,0.07855541554742,1.15668686358237,0.258,0,1000,direct,Mus_mayori,False,False,,,
2333,4663,Callicebus_medemi,Colombian Black-handed Titi,Primates,Pitheciidae,VU,0.230811490845975,0.313271927810357,0.927135932714083,1.30571127461154,0.244060842924806,0.0778295748606087,1.1931737161511,0.257,0,1000,MDD_synonym,Cheracebus_medemi,False,False,,,
2342,4463,Meriones_sacramenti,Buxton's Jird,Rodentia,Muridae,VU,0.229398398415449,0.381732353903135,0.996257080363848,1.51521706112536,0.245332713996574,0.0762139165687419,1.35996187529133,0.281,0,1000,direct,Meriones_sacramenti,False,False,,,
2343,4450,Grammomys_minnae,Ethiopian Thicket Rat,Rodentia,Muridae,VU,0.229217486525584,0.370823109099727,0.999727840307345,1.52120541650925,0.24450355699334,0.078772669218606,1.21172425460954,0.282,0,1000,direct,Grammomys_minnae,False,False,,,
2391,4723,Lophuromys_medicaudatus,Medium-tailed Brush-furred Rat,Rodentia,Muridae,VU,0.224296725726769,0.331289764966427,0.909646948262591,1.36921646258245,0.245869024894071,0.0775069528867851,1.21416017732775,0.26,0,1000,direct,Lophuromys_medicaudatus,False,False,,,
2393,4666,Microtus_breweri,Beach Vole,Rodentia,Cricetidae,VU,0.224269378674016,0.308890037062781,0.925900886382814,1.34096452612146,0.237219658985743,0.0793044240707572,1.0344155631398,0.254,0,1000,direct,Microtus_breweri,False,False,,,
2433,4656,Pseudomys_novaehollandiae,Pookila,Rodentia,Muridae,VU,0.219277447072718,0.342370382590833,0.928812593370066,1.36010416645388,0.246951304961479,0.0776055552209458,1.19646476995802,0.257,0,1000,direct,Pseudomys_novaehollandiae,False,False,,,
2435,4588,Callicebus_melanochir,Black-handed Titi,Primates,Pitheciidae,VU,0.219154429904618,0.34362379779037,0.95179277505484,1.35330786480219,0.242789626474683,0.0774107579101726,1.23337941618471,0.265,0,1000,direct,Callicebus_melanochir,False,False,,,
2447,4661,Falsistrellus_tasmaniensis,Eastern False Pipistrelle,Chiroptera,Vespertilionidae,VU,0.217359144276489,0.31906316473647,0.928001496707044,1.27774942461796,0.245224206144522,0.074772857327035,1.06801016850964,0.251,0,1000,direct,Falsistrellus_tasmaniensis,False,False,,,
2460,4818,Pithecia_rylandsi,Rylands' Bald-faced Saki,Primates,Pitheciidae,VU,0.2158772467406,0.336623705905553,0.887100893562791,1.3559868980759,0.243079827099794,0.0774107579101726,1.1137993542802,0.254,0,1000,direct,Pithecia_rylandsi,False,False,,,
2464,4776,Thomasomys_bombycinus,Silky Oldfield Mouse,Rodentia,Cricetidae,VU,0.215404560367211,0.328645288496795,0.895260191849108,1.3554137562362,0.242503703495307,0.0752749559304106,1.16895632741403,0.257,0,1000,direct,Thomasomys_bombycinus,False,False,,,
2465,4722,Pseudomys_fieldi,,Rodentia,Muridae,VU,0.215381213924303,0.324991079395714,0.909950910978964,1.32498755853472,0.247209872626704,0.0776055552209458,1.17529156493225,0.252,0,1000,MDD_synonym,Pseudomys_gouldii,False,False,,,
2526,4782,Bibimys_torresi,Torres's Crimson-nosed Rat,Rodentia,Cricetidae,VU,0.209377471851915,0.496430563799082,0.893896050603614,2.14493588054032,0.24378494367206,0.0759951538329657,1.62694571265363,0.33,0,1000,direct,Bibimys_torresi,False,False,,,
2541,4806,Pithecia_milleri,Miller's Saki,Primates,Pitheciidae,VU,0.208518600900186,0.33976863387809,0.889395899341383,1.38986200383584,0.242741061435803,0.0768544588518609,1.17974784052565,0.253,0,1000,direct,Pithecia_milleri,False,False,,,
2565,4748,Pseudomys_gouldii,,Rodentia,Muridae,VU,0.206331505251706,0.326274768576845,0.902771856440789,1.3378030473733,0.247097726439702,0.0780468390300371,1.11259595783061,0.25,0,1000,direct,Pseudomys_gouldii,False,False,,,
2567,4892,Aotus_brumbacki,Brumback's Night Monkey,Primates,Aotidae,VU,0.206072878926717,0.318540076246638,0.866035417198019,1.32785405708416,0.244310461480918,0.0792419844968672,1.30740905341124,0.254,0,1000,direct,Aotus_brumbacki,False,False,,,
